date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
05/02/2021,11.35,10.67,-0.05(-0.44 %),500,0.01,0,0,11.4,11.4,11.35
04/02/2021,11.4,10.72,0.45(4.11 %),"1,800",0.02,0,0,10.6,11.4,10.45
03/02/2021,10.95,10.3,0.5(4.78 %),800,0.01,0,0,10.8,10.95,10.8
02/02/2021,10.45,9.83,-0.5(-4.57 %),"1,000",0.01,0,0,10.95,10.95,10.45
01/02/2021,10.95,10.3,0.1(0.92 %),900,0.01,0,0,10.9,10.95,10.9
29/01/2021,10.85,10.2,0(0.00 %),"2,200",0.03,0,0,11.5,11.5,10.85
28/01/2021,10.85,10.2,-0.8(-6.87 %),"4,500",0.05,0,0,10.9,11.6,10.85
27/01/2021,11.65,10.96,0.65(5.91 %),600,0.01,0,0,11.3,11.65,11.3
26/01/2021,11,10.34,-0.5(-4.35 %),600,0.01,0,0,11,11,11
25/01/2021,11.5,10.81,0(0.00 %),"1,100",0.01,0,0,11.5,11.5,11.05
22/01/2021,11.5,10.81,0(0.00 %),0,0,0,0,11.5,11.5,11.5
21/01/2021,11.5,10.81,0(0.00 %),"1,300",0.02,0,0,11.7,11.7,10.7
20/01/2021,11.5,10.81,0(0.00 %),"2,000",0.02,0,0,11.5,11.5,11
19/01/2021,11.5,10.81,-0.1(-0.86 %),"2,300",0.03,0,0,11.6,11.7,11.5
18/01/2021,11.6,10.91,-0.15(-1.28 %),700,0.01,0,0,11.75,11.75,11.6
15/01/2021,11.75,11.05,0.05(0.43 %),"6,500",0.08,0,0,11.7,11.75,11.7
14/01/2021,11.7,11,0.1(0.86 %),"5,000",0.06,0,0,11,11.7,11
13/01/2021,11.6,10.91,0.1(0.87 %),800,0.01,0,0,11.3,11.6,11.3
12/01/2021,11.5,10.81,-0.35(-2.95 %),"3,000",0.04,0,0,11.8,11.8,11.5
11/01/2021,11.85,11.14,0.35(3.04 %),"5,200",0.06,0,0,12.3,12.3,11.85
08/01/2021,11.5,10.81,-0.3(-2.54 %),"1,500",0.02,0,0,11.8,11.8,11.5
07/01/2021,11.8,11.1,0.3(2.61 %),"9,000",0.1,0,0,11.5,11.8,11.3
06/01/2021,11.5,10.81,-0.2(-1.71 %),"3,000",0.04,0,0,11.6,11.6,11.5
05/01/2021,11.7,11,-0.1(-0.85 %),"5,000",0.06,0,0,11.3,11.7,11.3
04/01/2021,11.8,11.1,0.6(5.36 %),"1,500",0.02,0,0,11.2,11.8,11.2
31/12/2020,11.2,10.53,-0.3(-2.61 %),"1,680",0.02,0,0,11.5,11.5,11.1
30/12/2020,11.5,10.81,-0.15(-1.29 %),60,0,0,0,11.65,11.6,11.1
29/12/2020,11.65,10.96,0.6(5.43 %),"1,440",0.02,0,0,11.7,11.7,11
28/12/2020,11.05,10.39,0(0.00 %),"6,240",0.07,0,0,11.05,11.05,11
25/12/2020,11.05,10.39,0(0.00 %),"4,440",0.05,0,0,11.05,11.05,11
24/12/2020,11.05,10.39,0(0.00 %),"2,040",0.02,0,0,11.05,11.05,11.05
23/12/2020,11.05,10.39,0.05(0.45 %),200,0,0,0,11.2,11.2,11.05
22/12/2020,11,10.34,0(0.00 %),"1,050",0.01,0,0,11,11.4,11
21/12/2020,11,10.34,-0.2(-1.79 %),"3,080",0.03,0,0,11.45,11.45,11
18/12/2020,11.2,10.53,0.1(0.90 %),"2,600",0.03,0,0,11.45,11.45,11.1
17/12/2020,11.1,10.44,-0.35(-3.06 %),"5,110",0.06,0,0,11,11.45,11
16/12/2020,11.45,10.77,0.6(5.53 %),"4,220",0.05,0,0,10.85,11.5,10.85
15/12/2020,10.85,10.2,0.05(0.46 %),70,0,0,0,10.85,10.85,10.85
14/12/2020,10.8,10.16,-0.2(-1.82 %),"18,490",0.2,0,0,11,11.1,10.75
11/12/2020,11,10.34,-0.5(-4.35 %),20,0,0,0,11.5,11.5,11
10/12/2020,11.5,10.81,0.4(3.60 %),"5,180",0.06,0,0,11.5,11.5,11.45
09/12/2020,11.1,10.44,0.2(1.83 %),"5,850",0.06,0,0,10.95,11.1,10.95
08/12/2020,10.9,10.25,-0.1(-0.91 %),"1,620",0.02,0,0,10.9,10.9,10.9
07/12/2020,11,10.34,0.05(0.46 %),"3,270",0.04,0,0,11,11.6,11
04/12/2020,10.95,10.3,-0.65(-5.60 %),310,0,0,0,11.9,11.9,10.95
03/12/2020,11.6,10.91,0.75(6.91 %),"1,620",0.02,0,0,10.85,11.6,10.85
02/12/2020,10.85,10.2,-0.65(-5.65 %),80,0,0,0,11,11,10.85
01/12/2020,11.5,10.81,0.2(1.77 %),60,0,0,0,11.1,11.5,11.1
30/11/2020,11.3,10.63,0.45(4.15 %),"5,550",0.06,0,0,11.5,11.5,11.3
27/11/2020,10.85,10.2,-0.75(-6.47 %),920,0.01,0,0,11.6,11.6,10.85
26/11/2020,11.6,10.91,0.4(3.57 %),660,0.01,0,0,11.65,11.65,11.2
25/11/2020,11.2,10.53,0.55(5.16 %),"10,020",0.11,0,0,10.65,11.35,10.45
23/11/2020,11.15,10.49,-0.15(-1.33 %),"1,480",0.02,0,0,11.7,11.7,11.15
20/11/2020,11.3,10.63,0.05(0.44 %),490,0.01,0,0,11.25,11.3,11
19/11/2020,11.25,10.58,0.55(5.14 %),"2,260",0.03,0,0,10.75,11.35,10.2
18/11/2020,10.7,10.06,0(0.00 %),0,0,0,0,10.7,10.7,10.7
17/11/2020,10.7,10.06,-0.25(-2.28 %),940,0.01,0,0,11,11.5,10.6
16/11/2020,10.95,10.3,-0.5(-4.37 %),"2,030",0.02,0,0,11.45,11.45,10.9
13/11/2020,11.45,10.77,0.65(6.02 %),40,0,0,0,11.45,11.45,11.45
12/11/2020,10.8,10.16,-0.55(-4.85 %),480,0.01,0,0,10.7,12,10.7
11/11/2020,11.35,10.67,0(0.00 %),"1,080",0.01,0,0,11.25,11.35,10.65
10/11/2020,11.35,10.67,-0.05(-0.44 %),160,0,0,0,11.4,11.4,10.7
09/11/2020,11.4,10.72,0(0.00 %),0,0,0,0,11.4,11.4,11.4
06/11/2020,11.4,10.72,0(0.00 %),0,0,0,0,11.4,11.4,11.4
05/11/2020,11.4,10.72,0.6(5.56 %),40,0,0,0,10.6,11.4,10.6
04/11/2020,10.8,10.16,0(0.00 %),100,0,0,0,10.8,10.8,10.8
03/11/2020,10.8,10.16,0(0.00 %),600,0.01,0,0,10.8,10.8,10.8
02/11/2020,10.8,10.16,-0.05(-0.46 %),50,0,0,0,10.8,10.8,10.8
30/10/2020,10.85,10.2,0(0.00 %),0,0,0,0,10.85,10.85,10.85
29/10/2020,10.85,10.2,0(0.00 %),30,0,0,0,10.85,10.85,10.85
28/10/2020,10.85,10.2,0(0.00 %),890,0.01,0,0,10.4,10.85,10.4
27/10/2020,10.85,10.2,0.05(0.46 %),280,0,0,0,10.8,11.5,10.8
26/10/2020,10.8,10.16,-0.65(-5.68 %),430,0.01,0,0,10.65,11.4,10.65
23/10/2020,11.45,10.77,0(0.00 %),0,0,0,0,11.45,11.45,11.45
22/10/2020,11.45,10.77,0(0.00 %),0,0,0,0,11.45,11.45,11.45
21/10/2020,11.45,10.77,0.45(4.09 %),60,0,0,0,11.45,11.45,11.45
20/10/2020,11,10.34,0(0.00 %),50,0,0,0,11.55,11.55,11
19/10/2020,11,10.34,0(0.00 %),0,0,0,0,11,11,11
16/10/2020,11,10.34,0(0.00 %),0,0,0,0,11,11,11
15/10/2020,11,10.34,-0.6(-5.17 %),"2,140",0.02,0,0,11,11,11
14/10/2020,11.6,10.91,0(0.00 %),0,0,0,0,11.6,11.6,11.6
13/10/2020,11.6,10.91,0(0.00 %),30,0,0,0,11.5,11.6,11.5
12/10/2020,11.6,10.91,0.55(4.98 %),120,0,0,0,11.05,11.6,11.05
09/10/2020,11.05,10.39,0.05(0.45 %),290,0,0,0,11,11.05,11
08/10/2020,11,10.34,-0.7(-5.98 %),200,0,0,0,11,11,11
07/10/2020,11.7,11,0.4(3.54 %),"2,720",0.03,0,0,11.5,11.7,11.5
06/10/2020,11.3,10.63,-0.2(-1.74 %),410,0.01,0,0,11.1,11.5,11.1
05/10/2020,11.5,10.81,0.4(3.60 %),300,0,0,0,11.6,11.6,11.5
02/10/2020,11.1,10.44,0.05(0.45 %),420,0.01,0,0,11.05,11.1,11.05
01/10/2020,11.05,10.39,-0.55(-4.74 %),140,0,0,0,10.85,11.6,10.85
30/09/2020,11.6,10.91,0(0.00 %),0,0,0,0,11.6,11.6,11.6
29/09/2020,11.6,10.91,0(0.00 %),"2,060",0.02,0,0,11,11.6,11
28/09/2020,11.6,10.91,-0.05(-0.43 %),190,0,0,0,11,11.6,11
25/09/2020,11.65,10.96,0.65(5.91 %),170,0,0,0,11.7,11.7,11.65
24/09/2020,11,10.34,0(0.00 %),250,0,0,0,10.65,11,10.65
23/09/2020,11,10.34,0(0.00 %),960,0.01,0,0,11,11,11
22/09/2020,11,10.34,-0.7(-5.98 %),10,0.02,0,0,11,11,11
21/09/2020,11.7,11,0.7(6.36 %),"1,530",0.02,0,0,11.4,11.7,11.2
18/09/2020,11,10.34,-0.6(-5.17 %),"1,010",0.01,0,0,11.5,11.5,11
17/09/2020,11.6,10.91,-0.15(-1.28 %),"1,120",0.01,0,0,11.6,11.7,10.95
16/09/2020,11.75,11.05,0.2(1.73 %),"2,340",0.03,0,0,11.55,12.1,11.55
15/09/2020,11.55,10.86,0.55(5.00 %),280,0,0,0,11,11.65,11
14/09/2020,11,10.34,-0.35(-3.08 %),"3,170",0.04,0,0,11.4,11.8,11
11/09/2020,11.35,10.67,0.15(1.34 %),750,0.01,0,0,10.85,11.4,10.85
10/09/2020,11.2,10.53,0.35(3.23 %),320,0,0,0,10.85,11.2,10.85
09/09/2020,10.85,10.2,-0.6(-5.24 %),10,0,0,0,10.85,10.85,10.85
08/09/2020,11.45,10.77,0.25(2.23 %),"1,260",0.01,0,0,11.2,11.45,10.6
07/09/2020,11.2,10.53,0(0.00 %),"6,150",0.07,0,0,11.2,11.5,11.2
04/09/2020,11.2,10.53,0.1(0.90 %),740,0.01,0,0,11.1,11.45,11.1
03/09/2020,11.1,10.44,-0.25(-2.20 %),"3,770",0.04,0,0,11,12.1,10.95
01/09/2020,11.35,10.67,-0.5(-4.22 %),"2,390",0.03,0,0,11.85,11.85,11.3
31/08/2020,11.85,11.14,0.55(4.87 %),"3,360",0.04,0,0,10.7,11.9,10.7
28/08/2020,11.3,10.63,-0.45(-3.83 %),960,0.01,0,0,11.5,11.5,11.3
27/08/2020,11.75,11.05,0.7(6.33 %),"1,010",0.01,0,0,10.65,11.75,10.65
26/08/2020,11.05,10.39,-0.75(-6.36 %),430,0.01,0,0,11.75,11.75,11.05
25/08/2020,11.8,11.1,0.45(3.96 %),130,0,0,0,11.95,11.95,11.8
24/08/2020,11.35,10.67,-0.55(-4.62 %),70,0,0,0,11.85,11.85,11.35
21/08/2020,11.9,11.19,0.6(5.31 %),"1,100",0.01,0,0,11.95,11.95,11.9
20/08/2020,11.3,10.63,0.7(6.60 %),100,0,0,0,11.3,11.3,11.3
19/08/2020,10.6,9.97,-0.5(-4.50 %),"1,990",0.02,0,0,11,11,10.55
18/08/2020,11.1,10.44,-0.7(-5.93 %),"1,040",0.01,0,0,11.8,11.8,11.1
17/08/2020,11.8,11.1,0.6(5.36 %),540,0.01,0,0,11.8,11.8,11.2
14/08/2020,11.2,10.53,0(0.00 %),"6,710",0.08,0,0,11.65,11.7,11.2
13/08/2020,11.2,10.53,0(0.00 %),0,0,0,0,11.2,11.2,11.2
12/08/2020,11.2,10.53,0(0.00 %),0,0,0,0,11.2,11.2,11.2
11/08/2020,11.2,10.53,0.65(6.16 %),800,0.01,0,0,11.2,11.2,11.2
10/08/2020,10.55,9.92,-0.65(-5.80 %),"3,870",0.04,0,0,11.7,11.7,10.55
07/08/2020,11.2,10.53,0.7(6.67 %),410,0.01,0,0,11.2,11.2,11.2
06/08/2020,10.5,9.87,0(0.00 %),"1,400",0.02,0,0,10.9,11.2,10.5
05/08/2020,10.5,9.87,0.15(1.45 %),"1,440",0.02,0,0,11.05,11.05,10.5
04/08/2020,10.35,9.73,-0.3(-2.82 %),10,0,0,0,10.35,10.35,10.35
03/08/2020,10.65,10.02,-0.35(-3.18 %),"1,510",0.02,0,0,10.35,11.7,10.35
31/07/2020,11,10.34,0(0.00 %),0,0,0,0,11,11,11
30/07/2020,11,10.34,0.7(6.80 %),330,0,0,0,10,11,10
29/07/2020,10.3,9.69,-0.55(-5.07 %),200,0,0,0,10.3,10.3,10.3
28/07/2020,10.85,10.2,0.7(6.90 %),"1,220",0.01,0,0,10.15,10.85,10.15
27/07/2020,10.15,9.55,-0.45(-4.25 %),150,0,0,0,10.1,10.15,10.1
24/07/2020,10.6,9.97,0(0.00 %),0,0,0,0,10.6,10.6,10.6
23/07/2020,10.6,9.97,-0.5(-4.50 %),50,0,0,0,10.6,10.6,10.6
22/07/2020,11.1,10.44,0(0.00 %),0,0,0,0,11.1,11.1,11.1
21/07/2020,11.1,10.44,0(0.00 %),520,0.01,0,0,11.1,11.1,11.1
20/07/2020,11.1,10.44,0(0.00 %),30,0,0,0,11.1,11.1,11.1
17/07/2020,11.1,10.44,0(0.00 %),360,0,0,0,11.1,11.65,11.1
16/07/2020,11.1,10.44,0(0.00 %),"2,810",0.03,0,0,11.1,11.8,11.1
15/07/2020,11.1,10.44,-0.1(-0.89 %),490,0.01,0,0,10.8,11.8,10.8
14/07/2020,11.2,10.53,0.1(0.90 %),180,0,0,0,11.2,11.2,11.2
13/07/2020,11.1,10.44,0(0.00 %),0,0,0,0,11.1,11.1,11.1
10/07/2020,11.1,10.44,-0.6(-5.13 %),320,0,0,0,11.1,11.1,11
09/07/2020,11.7,11,0.2(1.74 %),520,0.01,0,0,11.5,11.7,11.5
08/07/2020,11.5,10.81,-0.2(-1.71 %),"1,460",0.02,0,0,11.65,12.25,11.5
07/07/2020,11.7,11,0.7(6.36 %),640,0.01,0,0,11.55,11.7,11
06/07/2020,11,10.34,0(0.00 %),850,0.01,0,0,10.8,11.5,10.8
03/07/2020,11,10.34,-0.3(-2.65 %),960,0.01,0,0,11.3,11.45,11
02/07/2020,11.3,10.63,0.55(5.12 %),"4,010",0.05,0,0,11.2,11.3,11.2
01/07/2020,10.75,10.11,0(0.00 %),0,0,0,0,10.75,10.75,10.75
30/06/2020,10.75,10.11,-0.35(-3.15 %),"1,350",0.02,0,0,11.3,11.5,10.75
29/06/2020,11.1,10.44,0.05(0.45 %),"3,160",0.04,0,0,11.05,11.7,11.05
26/06/2020,11.05,10.39,0(0.00 %),30,0,0,0,10.55,11.05,10.55
25/06/2020,11.05,10.39,-0.05(-0.45 %),120,0,0,0,10.6,11.05,10.55
24/06/2020,11.1,10.44,0.05(0.45 %),"1,000",0.01,0,0,11.15,11.15,11.1
23/06/2020,11.05,10.39,-0.05(-0.45 %),"3,820",0.04,0,0,11.2,11.2,10.9
22/06/2020,11.1,10.44,0.05(0.45 %),500,0.01,0,0,11.1,11.1,11.1
19/06/2020,11.05,10.39,0.7(6.76 %),10,0,0,0,11.05,11.05,11.05
18/06/2020,10.35,9.73,-0.75(-6.76 %),"10,170",0.11,0,0,11.1,11.1,10.35
17/06/2020,11.1,10.44,0.1(0.91 %),"1,870",0.02,0,0,11.1,11.1,11.1
16/06/2020,11,10.34,-0.3(-2.65 %),"4,700",0.05,0,0,11,11.1,11
15/06/2020,11.3,10.63,0(0.00 %),"20,020",0.23,0,0,11.3,11.3,11.3
12/06/2020,11.3,10.63,-0.1(-0.88 %),240,0,0,0,11.3,11.3,11.3
11/06/2020,11.4,10.72,0.25(2.24 %),"3,350",0.04,0,0,10.6,11.4,10.6
10/06/2020,11.15,10.49,0(0.00 %),"2,690",0.03,0,0,10.55,11.5,10.55
09/06/2020,11.15,10.49,-0.45(-3.88 %),30,0,0,0,11.6,11.6,11.15
08/06/2020,11.6,10.91,0(0.00 %),"5,550",0.06,0,0,11.65,11.65,11.6
05/06/2020,11.6,10.91,0.1(0.87 %),"2,730",0.03,0,0,11.5,11.6,11.5
04/06/2020,11.5,10.81,0(0.00 %),990,0.01,0,0,11.6,11.6,11.5
03/06/2020,11.5,10.81,-0.3(-2.54 %),"5,380",0.06,0,0,11.5,11.5,11.5
02/06/2020,11.8,11.1,0(0.00 %),0,0,0,0,11.8,11.8,11.8
01/06/2020,11.8,11.1,0(0.00 %),"3,020",0.03,0,0,11.05,11.8,11.05
29/05/2020,11.8,11.1,0(0.00 %),330,0,0,0,11.8,11.8,11.8
28/05/2020,11.8,11.1,-0.2(-1.67 %),"4,210",0.05,0,0,11.6,11.8,11.5
27/05/2020,12,11.28,0.45(3.90 %),"3,780",0.04,0,0,11.55,12,11.55
26/05/2020,11.55,10.86,0.05(0.43 %),760,0.01,0,0,11.45,11.55,11.45
25/05/2020,11.5,10.81,0(0.00 %),"2,050",0.02,0,0,11.5,11.65,11.5
22/05/2020,11.5,10.81,-0.2(-1.71 %),"2,740",0.03,0,0,11.5,11.5,11.5
21/05/2020,11.7,11,0(0.00 %),510,0.01,0,0,11.5,11.7,11.05
20/05/2020,11.7,11,-0.3(-2.50 %),"8,930",0.1,0,0,12,12,11.2
19/05/2020,12,11.28,0.5(4.35 %),190,0,0,0,11.15,12,11.15
18/05/2020,11.5,10.81,-0.4(-3.36 %),310,0,0,0,11.9,11.9,11.5
15/05/2020,11.9,11.19,0.1(0.85 %),"17,390",0.2,0,0,12,12,11.1
14/05/2020,11.8,11.1,0.1(0.85 %),"5,860",0.07,0,0,12,12,11.8
13/05/2020,11.7,11,0(0.00 %),"1,100",0.01,0,0,11.7,11.7,11.7
12/05/2020,11.7,11,0.05(0.43 %),150,0,0,0,11.7,11.7,11.7
11/05/2020,11.65,10.96,0(0.00 %),"3,050",0.04,0,0,11.65,11.65,11.2
08/05/2020,11.65,10.96,0.15(1.30 %),90,0,0,0,11.8,11.8,11.1
07/05/2020,11.5,10.81,0(0.00 %),100,0,0,0,11.5,11.5,11.5
06/05/2020,11.5,10.81,0.45(4.07 %),190,0,0,0,11.5,11.5,11.5
05/05/2020,11.05,10.39,-0.45(-3.91 %),"2,150",0.02,0,0,11.1,11.1,11.05
04/05/2020,11.5,10.81,0(0.00 %),50,0,0,0,11.5,11.5,11.5
29/04/2020,11.5,10.81,-0.35(-2.95 %),940,0.01,0,0,11.5,11.85,11.5
28/04/2020,11.85,11.14,0.35(3.04 %),"1,120",0.01,0,0,11.3,11.85,11.25
27/04/2020,11.5,10.81,-0.4(-3.36 %),"12,780",0.15,0,0,11.9,12,11.5
24/04/2020,11.9,11.19,0.55(4.85 %),800,0.01,0,0,11.9,11.9,11.5
23/04/2020,11.35,10.67,-0.55(-4.62 %),"4,720",0.05,0,0,11.9,11.9,11.3
22/04/2020,11.9,11.19,-0.05(-0.42 %),20,0,0,0,11.9,11.9,11.9
21/04/2020,11.95,11.24,0.55(4.82 %),10,0,0,0,11.95,11.95,11.95
20/04/2020,11.4,10.72,-0.6(-5.00 %),"4,130",0.05,0,0,11.95,12,11.35
17/04/2020,12,11.28,0.65(5.73 %),"1,110",0.01,0,0,11.7,12,11.7
16/04/2020,11.35,10.67,-0.65(-5.42 %),"5,070",0.06,0,0,11.3,11.95,11.3
15/04/2020,12,11.28,0.7(6.19 %),60,0,0,0,11.3,12,11.3
14/04/2020,11.3,10.63,-0.7(-5.83 %),"1,720",0.02,0,0,11.3,11.3,11.3
13/04/2020,12,11.28,0.45(3.90 %),310,0,0,0,11.55,12,11.55
10/04/2020,11.55,10.86,-0.65(-5.33 %),130,0,0,0,11.7,11.7,11.55
09/04/2020,12.2,11.47,0(0.00 %),130,0,0,0,12.2,12.2,12.2
08/04/2020,12.2,11.47,0.2(1.67 %),10,0,0,0,12.2,12.2,12.2
07/04/2020,12,11.28,0.1(0.84 %),390,0.01,0,0,12.3,12.3,12
06/04/2020,11.9,11.19,0.1(0.85 %),820,0.01,0,0,11.75,12,11.75
03/04/2020,11.8,11.1,0.2(1.72 %),200,0,0,0,11.6,11.8,11.6
01/04/2020,11.6,10.91,0.1(0.87 %),10,0,0,0,11.6,11.6,11.6
31/03/2020,11.5,10.81,0.2(1.77 %),530,0.01,0,0,11.3,11.5,11.3
30/03/2020,11.3,10.63,0.1(0.89 %),90,0,0,0,11.4,11.4,11.3
27/03/2020,11.2,10.53,0.55(5.16 %),130,0,0,0,11.3,11.3,11.2
26/03/2020,10.65,10.02,-0.55(-4.91 %),"1,270",0.01,0,0,11.2,11.75,10.65
25/03/2020,11.2,10.53,0(0.00 %),"3,810",0.04,0,0,11.2,11.2,11.15
24/03/2020,11.2,10.53,0(0.00 %),"3,720",0.04,0,0,11.1,11.2,11.1
23/03/2020,11.2,10.53,-0.3(-2.61 %),"7,330",0.08,0,0,11.45,11.5,10.7
20/03/2020,11.5,10.81,-0.15(-1.29 %),40,0,0,0,11.5,11.5,11.5
19/03/2020,11.65,10.96,-0.15(-1.27 %),"1,410",0.02,0,0,11.1,11.65,11.1
18/03/2020,11.8,11.1,0(0.00 %),"3,510",0.04,0,0,11.05,11.8,11.05
17/03/2020,11.8,11.1,0(0.00 %),30,0,0,0,11.8,12.05,11.8
16/03/2020,11.8,11.1,0.5(4.42 %),"1,120",0.01,0,0,11.85,11.85,11.8
13/03/2020,11.3,10.63,-0.55(-4.64 %),"1,770",0.02,0,0,11.05,11.95,11.05
12/03/2020,11.85,11.14,-0.05(-0.42 %),80,0,0,0,11.9,11.9,11.85
10/03/2020,11.25,10.58,-0.75(-6.25 %),"1,660",0.02,0,0,11.25,11.25,11.25
09/03/2020,12,11.28,-0.05(-0.41 %),150,0,0,0,12,12,12
06/03/2020,12.05,11.33,0.15(1.26 %),80,0,0,0,11.1,12.2,11.1
05/03/2020,11.9,11.19,0(0.00 %),"1,140",0.01,0,0,11.2,12.35,11.2
04/03/2020,11.9,11.19,0(0.00 %),"1,340",0.02,0,0,11.5,11.9,11.5
03/03/2020,11.9,11.19,0.4(3.48 %),"1,030",0.01,0,0,11.5,11.9,11.5
02/03/2020,11.5,10.81,-0.5(-4.17 %),500,0.01,0,0,11.2,12,11.2
28/02/2020,12,11.28,0(0.00 %),0,0,0,0,12,12,12
27/02/2020,12,11.28,0(0.00 %),"2,000",0.02,0,0,12,12,12
26/02/2020,12,11.28,0.25(2.13 %),30,0,0,0,11,12,11
25/02/2020,11.75,10.58,-0.75(-6.00 %),30,0,0,0,11.65,12.4,11.65
24/02/2020,12.5,11.25,0(0.00 %),0,0,0,0,12.5,12.5,12.5
21/02/2020,12.5,11.25,0(0.00 %),700,0.01,0,0,12.4,12.55,12
20/02/2020,12.5,11.25,0.55(4.60 %),"1,020",0.01,0,0,11.95,12.5,11.95
19/02/2020,11.95,10.76,0(0.00 %),0,0,0,0,11.95,11.95,11.95
18/02/2020,11.95,10.76,0.7(6.22 %),"1,910",0.02,0,0,11.95,12,11.9
17/02/2020,11.25,10.13,0(0.00 %),730,0.01,0,0,11.25,11.25,11.25
14/02/2020,11.25,10.13,0(0.00 %),"17,720",0.2,0,0,11.25,11.25,11.2
13/02/2020,11.25,10.13,0(0.00 %),10,0,0,0,11.25,11.25,11.25
12/02/2020,11.25,10.13,0.7(6.64 %),"1,010",0.01,0,0,11.25,11.25,11.25
11/02/2020,10.55,9.5,-0.55(-4.95 %),820,0.01,0,0,10.55,10.55,10.55
10/02/2020,11.1,9.99,-0.6(-5.13 %),620,0.01,0,0,11.7,12.5,11.1
07/02/2020,11.7,10.53,-0.8(-6.40 %),490,0.01,0,0,12.8,12.8,11.65
06/02/2020,12.5,11.25,0(0.00 %),150,0,0,0,12.4,12.5,12.4
05/02/2020,12.5,11.25,-0.2(-1.57 %),"5,000",0.06,0,0,12.5,12.5,12.5
04/02/2020,12.7,11.43,0(0.00 %),10,0,0,0,12.7,12.7,12.7
03/02/2020,12.7,11.43,0(0.00 %),0,0,0,0,12.7,12.7,12.7
31/01/2020,12.7,11.43,0(0.00 %),0,0,0,0,12.7,12.7,12.7
30/01/2020,12.7,11.43,0(0.00 %),0,0,0,0,12.7,12.7,12.7
22/01/2020,12.7,11.43,0(0.00 %),590,0.01,0,0,12.7,12.7,12.7
21/01/2020,12.7,11.43,0(0.00 %),0,0,0,0,12.7,12.7,12.7
20/01/2020,12.7,11.43,0(0.00 %),0,0,0,0,12.7,12.7,12.7
17/01/2020,12.7,11.43,-0.1(-0.78 %),450,0.01,0,0,12.7,12.7,12.7
16/01/2020,12.8,11.52,-0.1(-0.78 %),50,0,0,0,12.8,12.8,12.8
15/01/2020,12.9,11.61,0(0.00 %),0,0,0,0,12.9,12.9,12.9
14/01/2020,12.9,11.61,-0.1(-0.77 %),170,0,0,0,12.8,13,12.4
13/01/2020,13,11.7,0(0.00 %),0,0,0,0,13,13,13
10/01/2020,13,11.7,0.5(4.00 %),180,0,0,0,12.5,13,12.5
09/01/2020,12.5,11.25,0(0.00 %),0,0,0,0,12.5,12.5,12.5
08/01/2020,12.5,11.25,0(0.00 %),70,0,0,0,11.65,12.5,11.65
07/01/2020,12.5,11.25,0(0.00 %),40,0,0,0,12.5,12.5,12.5
06/01/2020,12.5,11.25,0(0.00 %),0,0,0,0,12.5,12.5,12.5
03/01/2020,12.5,11.25,0.55(4.60 %),160,0,0,0,12.5,12.5,12.5
02/01/2020,11.95,10.76,-0.85(-6.64 %),20,0,0,0,12.75,12.75,11.95
31/12/2019,12.8,11.52,0(0.00 %),310,0,0,0,12.8,12.8,12.5
30/12/2019,12.8,11.52,0(0.00 %),360,0,0,0,11.95,13.2,11.95
27/12/2019,12.8,11.52,0.4(3.23 %),10,0,0,0,12.8,12.8,12.8
26/12/2019,12.4,11.16,-0.1(-0.80 %),500,0.01,0,0,11.65,12.4,11.65
25/12/2019,12.5,11.25,0.5(4.17 %),120,0,0,0,12.5,12.5,11.2
24/12/2019,12,10.8,-0.5(-4.00 %),30,0,0,0,11.65,12,11.65
23/12/2019,12.5,11.25,0.4(3.31 %),40,0,0,0,12.1,12.5,12.1
20/12/2019,12.1,10.89,0.1(0.83 %),740,0.01,0,0,11.5,12.1,11.5
19/12/2019,12,10.8,-0.1(-0.83 %),130,0,0,0,12.1,12.1,11.35
18/12/2019,12.1,10.89,0(0.00 %),20,0,0,0,12.1,12.1,12.1
17/12/2019,12.1,10.89,0.1(0.83 %),"3,010",0.04,0,0,12,12.1,12
16/12/2019,12,10.8,0.1(0.84 %),140,0,0,0,11.3,12,11.3
13/12/2019,11.9,10.71,0(0.00 %),10,0,0,0,11.9,11.9,11.9
12/12/2019,11.9,10.71,0.15(1.28 %),10,0,0,0,11.9,11.9,11.9
11/12/2019,11.75,10.58,-0.05(-0.42 %),710,0.01,0,0,11.75,11.75,11.75
10/12/2019,11.8,10.62,-0.1(-0.84 %),"2,060",0.02,0,0,11.9,11.9,11.5
09/12/2019,11.9,10.71,0(0.00 %),920,0.01,0,0,11.9,11.9,11.9
06/12/2019,11.9,10.71,0(0.00 %),0,0,0,0,11.9,11.9,11.9
05/12/2019,11.9,10.71,-0.05(-0.42 %),280,0,0,0,11.9,11.9,11.9
04/12/2019,11.95,10.76,0(0.00 %),510,0.01,0,0,12.1,12.1,11.95
03/12/2019,11.95,10.76,0(0.00 %),"1,690",0.02,0,0,11.95,11.95,11.95
02/12/2019,11.95,10.76,-0.05(-0.42 %),770,0.01,0,0,11.9,11.95,11.9
29/11/2019,12,10.8,-0.1(-0.83 %),160,0,0,0,12,12,12
28/11/2019,12.1,10.89,0.1(0.83 %),140,0,0,0,12,12.1,12
27/11/2019,12,10.8,0.65(5.73 %),10,0,0,0,12,12,12
26/11/2019,11.35,10.22,-0.85(-6.97 %),"12,750",0.14,0,0,11.4,12.1,11.35
