date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume
09/12/2020,7.45 ( 6.89 %),"1,514","6,212,950","4,103.67",352,"1,667,890","4,738","4,545,060"
08/12/2020,6.97 ( 6.9 %),0,0,0,0,0,0,0
07/12/2020,6.52 ( 6.89 %),"1,028","6,073,820","5,908.39",798,"2,701,900","3,386","3,371,920"
04/12/2020,6.1 ( 0 %),865,"2,027,450","2,343.87",615,"2,203,690","3,583","-176,240"
03/12/2020,6.1 ( -1.61 %),"1,157","3,995,980","3,453.74",760,"3,667,610","4,826","328,370"
02/12/2020,6.2 ( 2.65 %),"1,265","3,517,820","2,780.89",850,"3,898,780","4,587","-380,960"
01/12/2020,6.04 ( 6.9 %),"1,383","4,778,750","3,455.35",900,"4,029,780","4,478","748,970"
30/11/2020,5.65 ( 1.25 %),"1,719","6,283,580","3,655.37","1,048","6,523,380","6,225","-239,800"
27/11/2020,5.58 ( 6.9 %),960,"4,470,500","4,656.77",886,"4,241,680","4,787","228,820"
26/11/2020,5.22 ( 0.38 %),540,"1,366,300","2,530.19",518,"1,312,850","2,534","53,450"
25/11/2020,5.2 ( -0.95 %),657,"1,857,010","2,826.5",350,"2,099,170","5,998","-242,160"
23/11/2020,5.28 ( 2.13 %),464,"1,199,240","2,584.57",708,"1,384,770","1,956","-185,530"
20/11/2020,5.17 ( -1.71 %),768,"1,889,610","2,460.43",866,"1,743,660","2,013","145,950"
19/11/2020,5.26 ( -2.41 %),725,"2,347,380","3,237.77",591,"3,256,050","5,509","-908,670"
18/11/2020,5.39 ( -1.1 %),654,"1,312,060","2,006.21",789,"2,521,210","3,195","-1,209,150"
17/11/2020,5.45 ( 4.41 %),"1,086","3,455,200","3,181.58","1,010","3,975,210","3,936","-520,010"
16/11/2020,5.22 ( 6.97 %),708,"3,789,890","5,352.95",644,"2,670,010","4,146","1,119,880"
13/11/2020,4.88 ( 0 %),380,"864,550","2,275.13",271,"810,910","2,992","53,640"
12/11/2020,4.88 ( 0.21 %),239,"527,110","2,205.48",333,"1,036,210","3,112","-509,100"
11/11/2020,4.87 ( 0 %),306,"596,490","1,949.31",377,"1,031,210","2,735","-434,720"
10/11/2020,4.87 ( 3.84 %),390,"1,124,310","2,882.85",496,"1,205,770","2,431","-81,460"
09/11/2020,4.69 ( 2.18 %),238,"701,170","2,946.09",277,"838,270","3,026","-137,100"
06/11/2020,4.59 ( -1.5 %),246,"405,110","1,646.79",162,"454,720","2,807","-49,610"
05/11/2020,4.66 ( -1.27 %),261,"471,340","1,805.9",203,"570,890","2,812","-99,550"
04/11/2020,4.72 ( 4.42 %),423,"1,087,350","2,570.57",247,"725,850","2,939","361,500"
03/11/2020,4.52 ( 0.67 %),269,"579,530","2,154.39",179,"608,580","3,400","-29,050"
02/11/2020,4.49 ( 0 %),261,"475,480","1,821.76",119,"384,040","3,227","91,440"
30/10/2020,4.49 ( 0 %),234,"530,530","2,267.22",151,"564,880","3,741","-34,350"
29/10/2020,4.49 ( 0.9 %),480,"1,434,740","2,989.04",271,"1,222,870","4,512","211,870"
28/10/2020,4.45 ( -4.3 %),0,0,0,0,0,0,0
27/10/2020,4.65 ( -4.12 %),0,0,0,0,0,0,0
26/10/2020,4.85 ( -2.02 %),481,"871,380","1,811.6",324,"1,489,810","4,598","-618,430"
23/10/2020,4.95 ( -0.2 %),393,"834,320","2,122.95",264,"1,247,060","4,724","-412,740"
22/10/2020,4.96 ( -1.2 %),431,"1,064,900","2,470.77",298,"987,380","3,313","77,520"
21/10/2020,5.02 ( 0 %),323,"922,760","2,856.84",349,"1,549,380","4,439","-626,620"
20/10/2020,5.02 ( -1.18 %),452,"862,110","1,907.32",339,"1,485,630","4,382","-623,520"
19/10/2020,5.08 ( 0.79 %),374,"1,233,840","3,299.04",365,"1,794,620","4,917","-560,780"
16/10/2020,5.04 ( -0.79 %),355,"903,030","2,543.75",340,"1,610,310","4,736","-707,280"
15/10/2020,5.08 ( 1.2 %),533,"1,460,100","2,739.4",461,"2,702,660","5,863","-1,242,560"
14/10/2020,5.02 ( -1.57 %),369,"840,400","2,277.51",311,"1,494,320","4,805","-653,920"
13/10/2020,5.1 ( 0 %),242,"1,065,120","4,401.32",304,"1,505,960","4,954","-440,840"
12/10/2020,5.1 ( -1.73 %),403,"1,047,390","2,598.98",474,"2,393,570","5,050","-1,346,180"
09/10/2020,5.19 ( 1.76 %),512,"1,747,410","3,412.91",469,"1,845,330","3,935","-97,920"
08/10/2020,5.1 ( -0.39 %),563,"1,335,770","2,372.59",296,"1,345,120","4,544","-9,350"
07/10/2020,5.12 ( -0.78 %),576,"1,571,270","2,727.9",341,"1,590,140","4,663","-18,870"
06/10/2020,5.16 ( -0.96 %),601,"1,455,410","2,421.65",500,"2,252,060","4,504","-796,650"
05/10/2020,5.21 ( 2.16 %),606,"1,858,060","3,066.11",418,"2,062,870","4,935","-204,810"
02/10/2020,5.1 ( -1.92 %),736,"2,494,820","3,389.7",473,"2,770,210","5,857","-275,390"
01/10/2020,5.2 ( 1.76 %),630,"1,928,800","3,061.59",656,"2,731,240","4,163","-802,440"
30/09/2020,5.11 ( 0.59 %),431,"1,648,200","3,824.13",351,"1,496,800","4,264","151,400"
29/09/2020,5.08 ( -0.2 %),483,"1,478,310","3,060.68",573,"2,581,420","4,505","-1,103,110"
28/09/2020,5.09 ( 5.82 %),766,"3,226,840","4,212.58",636,"3,179,280","4,999","47,560"
25/09/2020,4.81 ( 0 %),317,"1,237,510","3,903.82",259,"1,283,910","4,957","-46,400"
24/09/2020,4.81 ( -1.03 %),460,"1,384,420","3,009.61",315,"1,895,650","6,018","-511,230"
23/09/2020,4.86 ( 0.21 %),444,"1,678,200","3,779.73",339,"1,738,030","5,127","-59,830"
22/09/2020,4.85 ( -2.02 %),0,0,0,0,0,0,0
21/09/2020,4.95 ( -1.39 %),740,"1,795,790","2,426.74",527,"2,477,680","4,701","-681,890"
18/09/2020,5.02 ( 2.03 %),566,"2,698,880","4,768.34",523,"2,121,470","4,056","577,410"
17/09/2020,4.92 ( 5.35 %),524,"2,086,930","3,982.69",584,"2,690,930","4,608","-604,000"
16/09/2020,4.67 ( 0.43 %),452,"1,902,620","4,209.34",373,"2,157,040","5,783","-254,420"
15/09/2020,4.65 ( -1.48 %),479,"2,655,140","5,543.09",512,"2,190,710","4,279","464,430"
14/09/2020,4.72 ( 1.94 %),399,"1,094,600","2,743.36",381,"1,506,560","3,954","-411,960"
11/09/2020,4.63 ( 4.75 %),724,"3,641,720","5,030",682,"3,220,090","4,722","421,630"
10/09/2020,4.42 ( 6.25 %),428,"3,190,610","7,454.7",491,"2,359,160","4,805","831,450"
09/09/2020,4.16 ( 1.46 %),426,"1,604,300","3,765.96",360,"1,288,460","3,579","315,840"
08/09/2020,4.1 ( 0 %),402,"1,148,450","2,856.84",293,"1,862,110","6,355","-713,660"
07/09/2020,4.1 ( 1.49 %),540,"1,617,940","2,996.19",521,"1,995,030","3,829","-377,090"
04/09/2020,4.04 ( 2.8 %),535,"2,481,020","4,637.42",594,"4,688,810","7,894","-2,207,790"
03/09/2020,3.93 ( 3.42 %),300,"1,168,390","3,894.63",285,"1,407,110","4,937","-238,720"
01/09/2020,3.8 ( 0 %),282,"808,770","2,867.98",212,"1,207,690","5,697","-398,920"
31/08/2020,3.8 ( -3.8 %),389,"1,169,550","3,006.56",320,"2,004,730","6,265","-835,180"
28/08/2020,3.95 ( 3.4 %),399,"1,461,320","3,662.46",504,"1,723,150","3,419","-261,830"
27/08/2020,3.82 ( 0 %),221,"665,320","3,010.5",274,"936,400","3,418","-271,080"
26/08/2020,3.82 ( 3.8 %),449,"2,294,780","5,110.87",545,"2,087,430","3,830","207,350"
25/08/2020,3.68 ( 0.55 %),209,"823,780","3,941.53",265,"1,211,710","4,572","-387,930"
24/08/2020,3.66 ( 0.27 %),230,"730,710","3,177",301,"1,624,290","5,396","-893,580"
21/08/2020,3.65 ( 1.39 %),266,"1,068,890","4,018.38",376,"1,740,130","4,628","-671,240"
20/08/2020,3.6 ( 3.45 %),258,"1,310,890","5,080.97",478,"1,543,280","3,229","-232,390"
19/08/2020,3.48 ( 1.46 %),201,"413,720","2,058.31",180,"441,960","2,455","-28,240"
18/08/2020,3.43 ( 0 %),256,"630,780","2,463.98",151,"1,073,710","7,111","-442,930"
17/08/2020,3.43 ( 0 %),235,"633,330","2,695.02",184,"727,030","3,951","-93,700"
14/08/2020,3.43 ( -0.58 %),187,"608,220","3,252.51",251,"817,740","3,258","-209,520"
13/08/2020,3.45 ( 1.17 %),254,"719,400","2,832.28",164,"578,400","3,527","141,000"
12/08/2020,3.41 ( 0 %),270,"634,130","2,348.63",155,"585,860","3,780","48,270"
11/08/2020,3.41 ( -1.45 %),315,"656,900","2,085.4",166,"646,020","3,892","10,880"
10/08/2020,3.46 ( -0.57 %),198,"368,900","1,863.13",186,"564,200","3,033","-195,300"
07/08/2020,3.48 ( 0.87 %),224,"828,920","3,700.54",342,"896,530","2,621","-67,610"
06/08/2020,3.45 ( 6.81 %),386,"3,687,140","9,552.18",215,"1,963,030","9,130","1,724,110"
05/08/2020,3.23 ( 1.89 %),181,"509,350","2,814.09",137,"456,160","3,330","53,190"
04/08/2020,3.17 ( 0 %),187,"397,170","2,123.9",114,"440,290","3,862","-43,120"
03/08/2020,3.17 ( 3.26 %),189,"434,370","2,298.25",139,"384,810","2,768","49,560"
31/07/2020,3.07 ( -0.97 %),185,"351,670","1,900.92",95,"486,320","5,119","-134,650"
30/07/2020,3.1 ( 3.33 %),172,"438,880","2,551.63",117,"261,740","2,237","177,140"
29/07/2020,3 ( -5.36 %),276,"514,160","1,862.9",122,"575,830","4,720","-61,670"
28/07/2020,3.17 ( 3.26 %),293,"713,340","2,434.61",123,"423,060","3,440","290,280"
27/07/2020,3.07 ( -6.97 %),196,"556,160","2,837.55",206,"967,170","4,695","-411,010"
24/07/2020,3.3 ( -6.52 %),399,"929,510","2,329.6",262,"1,030,490","3,933","-100,980"
23/07/2020,3.53 ( -3.02 %),192,"457,390","2,382.24",164,"520,220","3,172","-62,830"
22/07/2020,3.64 ( -0.82 %),178,"339,270","1,906.01",185,"742,660","4,014","-403,390"
21/07/2020,3.67 ( 1.1 %),330,"914,960","2,772.61",356,"1,294,260","3,636","-379,300"
20/07/2020,3.63 ( 1.4 %),0,0,0,0,0,0,0
17/07/2020,3.58 ( 0.28 %),152,"400,640","2,635.79",169,"449,930","2,662","-49,290"
16/07/2020,3.57 ( 0.28 %),97,"206,920","2,133.2",190,"420,510","2,213","-213,590"
15/07/2020,3.56 ( 0 %),104,"249,340","2,397.5",206,"499,270","2,424","-249,930"
14/07/2020,3.56 ( -0.56 %),248,"435,520","1,756.13",141,"502,580","3,564","-67,060"
13/07/2020,3.58 ( 0.28 %),124,"270,080","2,178.06",200,"494,100","2,470","-224,020"
10/07/2020,3.57 ( -0.83 %),131,"283,700","2,165.65",210,"523,550","2,493","-239,850"
09/07/2020,3.6 ( 1.12 %),0,0,0,0,0,0,0
08/07/2020,3.56 ( 1.42 %),141,"329,100","2,334.04",144,"448,850","3,117","-119,750"
07/07/2020,3.51 ( -2.5 %),276,"466,550","1,690.4",240,"1,194,040","4,975","-727,490"
06/07/2020,3.6 ( 1.98 %),142,"502,600","3,539.44",168,"723,170","4,305","-220,570"
03/07/2020,3.53 ( -1.12 %),168,"345,150","2,054.46",129,"330,410","2,561","14,740"
02/07/2020,3.57 ( -1.11 %),162,"772,130","4,766.23",136,"356,950","2,625","415,180"
01/07/2020,3.61 ( 3.74 %),177,"529,780","2,993.11",110,"272,960","2,481","256,820"
30/06/2020,3.48 ( 0.87 %),264,"695,800","2,635.61",167,"656,670","3,932","39,130"
29/06/2020,3.45 ( -6.76 %),385,"836,160","2,171.84",243,"1,121,650","4,616","-285,490"
26/06/2020,3.7 ( -0.54 %),218,"528,000","2,422.02",207,"619,630","2,993","-91,630"
25/06/2020,3.72 ( -2.87 %),270,"683,300","2,530.74",193,"574,510","2,977","108,790"
24/06/2020,3.83 ( 0.52 %),328,"1,109,670","3,383.14",421,"1,511,240","3,590","-401,570"
23/06/2020,3.81 ( 3.53 %),475,"1,545,410","3,253.49",378,"1,492,770","3,949","52,640"
22/06/2020,3.68 ( -1.08 %),247,"656,610","2,658.34",181,"935,300","5,167","-278,690"
19/06/2020,3.72 ( 3.33 %),261,"728,650","2,791.76",173,"828,640","4,790","-99,990"
18/06/2020,3.6 ( -2.44 %),264,"686,390","2,599.96",147,"660,240","4,491","26,150"
17/06/2020,3.69 ( -1.6 %),377,"705,050","1,870.16",181,"960,760","5,308","-255,710"
16/06/2020,3.75 ( 2.74 %),219,"939,410","4,289.54",200,"1,040,790","5,204","-101,380"
15/06/2020,3.65 ( -0.82 %),275,"607,150","2,207.82",221,"1,124,460","5,088","-517,310"
12/06/2020,3.68 ( -6.84 %),576,"1,631,300","2,832.12",314,"1,910,510","6,084","-279,210"
11/06/2020,3.95 ( -6.84 %),515,"1,667,100","3,237.09",412,"2,072,960","5,031","-405,860"
10/06/2020,4.24 ( 4.95 %),788,"3,091,160","3,922.79",507,"2,813,090","5,549","278,070"
09/06/2020,4.04 ( 6.88 %),729,"4,783,060","6,561.12",255,"2,061,510","8,084","2,721,550"
08/06/2020,3.78 ( 6.78 %),0,0,0,0,0,0,0
05/06/2020,3.54 ( 0 %),378,"1,153,860","3,052.54",341,"1,245,160","3,651","-91,300"
04/06/2020,3.54 ( 1.72 %),324,"1,387,220","4,281.54",295,"1,501,070","5,088","-113,850"
03/06/2020,3.48 ( 0.58 %),202,"602,170","2,981.04",180,"777,800","4,321","-175,630"
02/06/2020,3.46 ( -2.54 %),153,"283,580","1,853.46",241,"1,154,460","4,790","-870,880"
01/06/2020,3.55 ( 4.41 %),330,"894,830","2,711.61",339,"930,040","2,743","-35,210"
29/05/2020,3.4 ( 3.03 %),218,"528,780","2,425.6",141,"623,090","4,419","-94,310"
28/05/2020,3.3 ( -0.9 %),171,"338,480","1,979.42",109,"429,310","3,939","-90,830"
27/05/2020,3.33 ( -1.48 %),112,"174,320","1,556.43",136,"431,770","3,175","-257,450"
26/05/2020,3.38 ( 2.42 %),148,"433,130","2,926.55",197,"853,320","4,332","-420,190"
25/05/2020,3.3 ( -0.3 %),155,"255,140","1,646.06",146,"523,700","3,587","-268,560"
22/05/2020,3.31 ( 0 %),191,"446,830","2,339.42",179,"940,570","5,255","-493,740"
21/05/2020,3.31 ( -1.49 %),191,"290,130","1,519.01",142,"526,690","3,709","-236,560"
20/05/2020,3.36 ( -2.04 %),178,"392,260","2,203.71",116,"457,560","3,944","-65,300"
19/05/2020,3.43 ( -0.58 %),226,"454,840","2,012.57",206,"594,560","2,886","-139,720"
18/05/2020,3.45 ( 5.5 %),210,"532,860","2,537.43",136,"245,880","1,808","286,980"
15/05/2020,3.27 ( -6.57 %),258,"509,020","1,972.95",318,"923,520","2,904","-414,500"
14/05/2020,3.5 ( 6.06 %),301,"845,840","2,810.1",296,"680,480","2,299","165,360"
13/05/2020,3.3 ( 2.48 %),232,"580,020","2,500.09",201,"609,100","3,030","-29,080"
12/05/2020,3.22 ( 2.22 %),276,"759,260","2,750.94",230,"494,870","2,152","264,390"
11/05/2020,3.15 ( 4.65 %),0,0,0,0,0,0,0
08/05/2020,3.01 ( 4.15 %),260,"729,380","2,805.31",259,"531,110","2,051","198,270"
07/05/2020,2.89 ( 0.35 %),151,"230,760","1,528.21",147,"284,580","1,936","-53,820"
06/05/2020,2.88 ( 2.86 %),136,"247,780","1,821.91",146,"278,260","1,906","-30,480"
05/05/2020,2.8 ( 1.08 %),113,"204,680","1,811.33",98,"160,030","1,633","44,650"
04/05/2020,2.77 ( -1.07 %),117,"181,570","1,551.88",78,"221,790","2,843","-40,220"
29/04/2020,2.8 ( -1.06 %),159,"203,500","1,279.87",115,"511,450","4,447","-307,950"
28/04/2020,2.83 ( 0 %),105,"193,600","1,843.81",112,"392,490","3,504","-198,890"
27/04/2020,2.83 ( -1.39 %),127,"343,380","2,703.78",139,"339,840","2,445","3,540"
24/04/2020,2.87 ( 1.77 %),168,"566,000","3,369.05",166,"471,880","2,843","94,120"
23/04/2020,2.82 ( -0.7 %),152,"174,090","1,145.33",112,"371,320","3,315","-197,230"
22/04/2020,2.84 ( 1.79 %),227,"319,710","1,408.41",95,"202,200","2,128","117,510"
21/04/2020,2.79 ( -3.79 %),240,"609,810","2,540.88",144,"504,790","3,505","105,020"
20/04/2020,2.9 ( 0.35 %),249,"777,000","3,120.48",227,"832,520","3,667","-55,520"
17/04/2020,2.89 ( 3.21 %),277,"743,620","2,684.55",199,"607,390","3,052","136,230"
16/04/2020,2.8 ( -2.78 %),266,"410,890","1,544.7",128,"352,780","2,756","58,110"
15/04/2020,2.88 ( 0 %),224,"399,430","1,783.17",180,"404,150","2,245","-4,720"
14/04/2020,2.88 ( 3.6 %),345,"655,990","1,901.42",244,"638,420","2,616","17,570"
13/04/2020,2.78 ( 6.92 %),223,"1,109,960","4,977.4",158,"344,960","2,183","765,000"
10/04/2020,2.6 ( 1.96 %),206,"1,536,710","7,459.76",136,"339,100","2,493","1,197,610"
09/04/2020,2.55 ( 2 %),235,"477,530","2,032.04",114,"292,560","2,566","184,970"
08/04/2020,2.5 ( -2.34 %),163,"192,700","1,182.21",93,"299,920","3,225","-107,220"
07/04/2020,2.56 ( -0.39 %),196,"240,250","1,225.77",126,"539,460","4,281","-299,210"
06/04/2020,2.57 ( 6.64 %),267,"412,240","1,543.97",163,"452,120","2,774","-39,880"
03/04/2020,2.41 ( 2.99 %),188,"302,430","1,608.67",105,"216,490","2,062","85,940"
01/04/2020,2.34 ( 6.36 %),188,"306,150","1,628.46",62,"153,320","2,473","152,830"
31/03/2020,2.2 ( -5.98 %),172,"544,050","3,163.08",75,"561,670","7,489","-17,620"
30/03/2020,2.34 ( -6.77 %),110,"290,570","2,641.55",60,"849,150","14,152","-558,580"
27/03/2020,2.51 ( -0.4 %),188,"371,870","1,978.03",69,"224,010","3,247","147,860"
26/03/2020,2.52 ( -6.67 %),115,"208,660","1,814.43",72,"323,700","4,496","-115,040"
25/03/2020,2.7 ( 3.85 %),111,"230,160","2,073.51",80,"233,800","2,922","-3,640"
24/03/2020,2.6 ( -1.52 %),93,"176,600","1,898.92",45,"106,410","2,365","70,190"
23/03/2020,2.64 ( -6.71 %),113,"200,220","1,771.86",84,"425,900","5,070","-225,680"
20/03/2020,2.83 ( -1.74 %),88,"176,510","2,005.8",63,"255,370","4,053","-78,860"
19/03/2020,2.88 ( -2.04 %),136,"262,280","1,928.53",92,"351,350","3,819","-89,070"
18/03/2020,2.94 ( 2.8 %),209,"541,480","2,590.81",97,"298,630","3,079","242,850"
17/03/2020,2.86 ( 0.35 %),154,"337,160","2,189.35",72,"173,050","2,403","164,110"
16/03/2020,2.85 ( -0.7 %),121,"185,800","1,535.54",93,"248,740","2,675","-62,940"
13/03/2020,2.87 ( 0.35 %),172,"369,980","2,151.05",102,"349,140","3,423","20,840"
12/03/2020,2.86 ( -6.84 %),164,"277,010","1,689.09",108,"510,290","4,725","-233,280"
11/03/2020,3.07 ( -3.15 %),165,"396,140","2,400.85",117,"472,650","4,040","-76,510"
10/03/2020,3.17 ( 0.96 %),155,"305,500","1,970.97",66,"224,550","3,402","80,950"
09/03/2020,3.14 ( -6.82 %),162,"320,570","1,978.83",87,"546,890","6,286","-226,320"
06/03/2020,3.37 ( -0.3 %),106,"193,830","1,828.58",79,"240,710","3,047","-46,880"
05/03/2020,3.38 ( -0.59 %),129,"307,800","2,386.05",155,"433,280","2,795","-125,480"
04/03/2020,3.4 ( 2.1 %),106,"328,700","3,100.94",99,"190,050","1,920","138,650"
03/03/2020,3.33 ( 0.91 %),136,"233,500","1,716.91",103,"221,970","2,155","11,530"
02/03/2020,3.3 ( 1.54 %),0,0,0,0,0,0,0
28/02/2020,3.25 ( -1.81 %),133,"253,880","1,908.87",63,"224,180","3,558","29,700"
27/02/2020,3.31 ( 0.3 %),78,"165,760","2,125.13",53,"149,020","2,812","16,740"
26/02/2020,3.3 ( -0.6 %),76,"101,630","1,337.24",52,"137,320","2,641","-35,690"
25/02/2020,3.32 ( 0.3 %),129,"242,010","1,876.05",68,"203,440","2,992","38,570"
24/02/2020,3.31 ( -2.93 %),0,0,0,0,0,0,0
21/02/2020,3.41 ( -2.29 %),0,0,0,0,0,0,0
20/02/2020,3.49 ( 5.44 %),251,"867,910","3,457.81",214,"780,060","3,645","87,850"
19/02/2020,3.31 ( 0.3 %),84,"205,540","2,446.9",64,"310,220","4,847","-104,680"
18/02/2020,3.3 ( -1.2 %),126,"203,370","1,614.05",77,"302,800","3,932","-99,430"
17/02/2020,3.34 ( 1.52 %),113,"222,770","1,971.42",99,"308,900","3,120","-86,130"
14/02/2020,3.29 ( -0.3 %),113,"217,510","1,924.87",59,"112,870","1,913","104,640"
13/02/2020,3.3 ( -0.3 %),101,"167,210","1,655.54",76,"162,510","2,138","4,700"
12/02/2020,3.31 ( 0 %),126,"152,300","1,208.73",39,"142,200","3,646","10,100"
11/02/2020,3.31 ( -1.19 %),97,"142,040","1,464.33",57,"144,090","2,528","-2,050"
10/02/2020,3.35 ( -1.47 %),221,"384,710","1,740.77",71,"351,570","4,952","33,140"
07/02/2020,3.4 ( 0.89 %),113,"213,290","1,887.52",74,"215,440","2,911","-2,150"
06/02/2020,3.37 ( 0 %),117,"220,950","1,888.46",87,"239,650","2,755","-18,700"
05/02/2020,3.37 ( 0.6 %),70,"142,740","2,039.14",67,"208,070","3,106","-65,330"
04/02/2020,3.35 ( 1.52 %),109,"170,850","1,567.43",37,"217,070","5,867","-46,220"
03/02/2020,3.3 ( -2.94 %),138,"275,650","1,997.46",70,"302,600","4,323","-26,950"
31/01/2020,3.4 ( -0.29 %),109,"233,160","2,139.08",95,"242,040","2,548","-8,880"
30/01/2020,3.41 ( -5.28 %),79,"107,690","1,363.16",85,"181,620","2,137","-73,930"
22/01/2020,3.6 ( 5.88 %),79,"216,760","2,743.8",43,"185,850","4,322","30,910"
21/01/2020,3.4 ( -0.29 %),151,"181,670","1,203.11",60,"208,280","3,471","-26,610"
20/01/2020,3.41 ( 0 %),54,"63,130","1,169.07",51,"116,150","2,277","-53,020"
17/01/2020,3.41 ( 0 %),55,"81,490","1,481.64",53,"115,130","2,172","-33,640"
16/01/2020,3.41 ( 0.29 %),55,"110,900","2,016.36",52,"148,060","2,847","-37,160"
15/01/2020,3.4 ( 0.29 %),70,"100,210","1,431.57",57,"117,910","2,069","-17,700"
14/01/2020,3.39 ( 4.31 %),96,"247,420","2,577.29",47,"218,930","4,658","28,490"
13/01/2020,3.25 ( -5.8 %),92,"160,300","1,742.39",70,"242,370","3,462","-82,070"
10/01/2020,3.45 ( 0.29 %),63,"107,550","1,707.14",67,"141,560","2,113","-34,010"
09/01/2020,3.44 ( 0.58 %),80,"153,350","1,916.88",37,"115,650","3,126","37,700"
08/01/2020,3.42 ( -1.44 %),82,"229,830","2,802.8",63,"295,040","4,683","-65,210"
07/01/2020,3.47 ( -0.29 %),60,"130,680","2,178",48,"244,290","5,089","-113,610"
06/01/2020,3.48 ( -2.79 %),84,"229,950","2,737.5",77,"425,000","5,519","-195,050"
03/01/2020,3.58 ( 1.99 %),112,"441,640","3,943.21",143,"391,990","2,741","49,650"
02/01/2020,3.51 ( -2.23 %),99,"305,880","3,089.7",113,"504,860","4,468","-198,980"
31/12/2019,3.59 ( 6.85 %),77,"209,180","2,716.62",61,"216,630","3,551","-7,450"
30/12/2019,3.36 ( -1.47 %),146,"191,270","1,310.07",88,"267,820","3,043","-76,550"
27/12/2019,3.41 ( -0.29 %),56,"217,580","3,885.36",45,"203,440","4,521","14,140"
26/12/2019,3.42 ( -0.29 %),67,"150,990","2,253.58",61,"230,530","3,779","-79,540"
25/12/2019,3.43 ( 0.59 %),71,"252,510","3,556.48",64,"190,870","2,982","61,640"
24/12/2019,3.41 ( 0.29 %),70,"145,310","2,075.86",46,"135,630","2,948","9,680"
23/12/2019,3.4 ( -0.87 %),0,0,0,0,0,0,0
20/12/2019,3.43 ( -1.15 %),111,"427,710","3,853.24",74,"386,070","5,217","41,640"
19/12/2019,3.47 ( 2.06 %),72,"126,320","1,754.44",79,"211,630","2,679","-85,310"
18/12/2019,3.4 ( 0 %),128,"280,680","2,192.81",85,"413,130","4,860","-132,450"
17/12/2019,3.4 ( 0.59 %),225,"883,740","3,927.73",131,"825,950","6,305","57,790"
16/12/2019,3.38 ( -0.59 %),114,"314,670","2,760.26",63,"237,760","3,774","76,910"
13/12/2019,3.4 ( -0.58 %),130,"329,950","2,538.08",62,"359,860","5,804","-29,910"
12/12/2019,3.42 ( -1.72 %),219,"800,660","3,655.98",90,"513,050","5,701","287,610"
11/12/2019,3.48 ( -0.57 %),94,"155,790","1,657.34",53,"326,240","6,155","-170,450"
10/12/2019,3.5 ( -2.23 %),89,"170,760","1,918.65",64,"300,460","4,695","-129,700"
09/12/2019,3.58 ( 0.28 %),82,"179,520","2,189.27",54,"841,480","15,583","-661,960"
06/12/2019,3.57 ( -0.28 %),100,"202,690","2,026.9",38,"169,800","4,468","32,890"
05/12/2019,3.58 ( 0.85 %),113,"210,980","1,867.08",44,"247,720","5,630","-36,740"
04/12/2019,3.55 ( -2.47 %),0,0,0,0,0,0,0
03/12/2019,3.64 ( -1.62 %),149,"433,980","2,912.62",69,"380,510","5,515","53,470"
02/12/2019,3.7 ( -1.6 %),113,"201,920","1,786.9",67,"508,980","7,597","-307,060"
29/11/2019,3.76 ( -0.53 %),121,"253,840","2,097.85",74,"188,790","2,551","65,050"
28/11/2019,3.78 ( -1.56 %),152,"339,450","2,233.22",69,"319,100","4,625","20,350"
27/11/2019,3.84 ( -3.76 %),131,"454,850","3,472.14",89,"620,990","6,977","-166,140"
26/11/2019,3.99 ( 2.31 %),150,"396,360","2,642.4",101,"507,680","5,027","-111,320"
25/11/2019,3.9 ( -2.5 %),100,"319,840","3,198.4",66,"401,280","6,080","-81,440"
22/11/2019,4 ( -2.44 %),150,"268,970","1,793.13",113,"410,280","3,631","-141,310"
21/11/2019,4.1 ( -0.49 %),40,"56,730","1,418.25",31,"111,140","3,585","-54,410"
20/11/2019,4.12 ( 0.49 %),84,"124,320","1,480",47,"150,550","3,203","-26,230"
19/11/2019,4.1 ( 0.24 %),55,"127,900","2,325.45",41,"129,340","3,155","-1,440"
18/11/2019,4.09 ( 0.25 %),65,"115,700","1,780",64,"243,160","3,799","-127,460"
15/11/2019,4.08 ( -1.21 %),85,"177,450","2,087.65",52,"229,860","4,420","-52,410"
14/11/2019,4.13 ( 0.49 %),75,"121,200","1,616",58,"158,320","2,730","-37,120"
13/11/2019,4.11 ( -1.2 %),89,"177,470","1,994.04",68,"254,910","3,749","-77,440"
12/11/2019,4.16 ( 0.24 %),88,"202,860","2,305.23",59,"172,550","2,925","30,310"
11/11/2019,4.15 ( 0.48 %),85,"126,040","1,482.82",59,"128,260","2,174","-2,220"
08/11/2019,4.13 ( 0 %),64,"115,570","1,805.78",64,"156,010","2,438","-40,440"
07/11/2019,4.13 ( -1.67 %),93,"150,440","1,617.63",58,"157,600","2,717","-7,160"
06/11/2019,4.2 ( 0 %),104,"164,350","1,580.29",52,"186,160","3,580","-21,810"
05/11/2019,4.2 ( -0.47 %),77,"104,370","1,355.45",66,"154,180","2,336","-49,810"
04/11/2019,4.22 ( 0.24 %),100,"432,630","4,326.3",61,"429,670","7,044","2,960"
01/11/2019,4.21 ( 0 %),89,"172,940","1,943.15",56,"169,750","3,031","3,190"
31/10/2019,4.21 ( -0.24 %),96,"178,390","1,858.23",73,"237,880","3,259","-59,490"
