date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume
31/05/2021,15.25 ( -0.65 %),"1,354","3,916,000","2,892.17","1,439","5,332,800","3,706","-1,416,800"
28/05/2021,15.35 ( 1.32 %),"2,066","7,485,200","3,623.04","1,589","7,307,600","4,599","177,600"
27/05/2021,15.15 ( -2.26 %),"1,662","6,165,200","3,709.51","1,546","7,538,700","4,876","-1,373,500"
26/05/2021,15.5 ( -1.59 %),"1,860","6,116,000","3,288.17","1,727","7,714,900","4,467","-1,598,900"
25/05/2021,15.75 ( 0.96 %),"1,648","5,550,500","3,368.02","2,356","8,131,600","3,451","-2,581,100"
24/05/2021,15.6 ( 1.96 %),"2,456","11,325,800","4,611.48","2,433","11,341,100","4,661","-15,300"
21/05/2021,15.3 ( 3.03 %),"2,342","8,775,200","3,746.88","1,702","7,500,600","4,407","1,274,600"
20/05/2021,14.85 ( -1.66 %),"2,098","4,602,500","2,193.76","1,973","5,868,800","2,975","-1,266,300"
19/05/2021,15.1 ( -0.33 %),"2,080","5,538,200","2,662.6","1,890","6,690,000","3,540","-1,151,800"
18/05/2021,15.15 ( -0.98 %),"1,971","4,912,100","2,492.19","1,366","5,894,500","4,315","-982,400"
17/05/2021,15.3 ( -1.61 %),"1,787","4,900,000","2,742.03","1,446","6,645,000","4,595","-1,745,000"
14/05/2021,15.55 ( 0.32 %),"2,450","7,159,700","2,922.33","1,749","7,943,700","4,542","-784,000"
13/05/2021,15.5 ( -1.9 %),"2,230","5,879,800","2,636.68","1,524","8,601,900","5,644","-2,722,100"
12/05/2021,15.8 ( 0.64 %),"2,116","7,440,600","3,516.35","1,329","7,788,000","5,860","-347,400"
11/05/2021,15.7 ( 0 %),"2,016","6,152,300","3,051.74","1,331","6,389,100","4,800","-236,800"
10/05/2021,15.7 ( 2.28 %),"2,738","11,742,400","4,288.68","1,639","9,489,600","5,790","2,252,800"
07/05/2021,15.35 ( -3.15 %),"3,182","8,088,000","2,541.8","1,416","12,450,400","8,793","-4,362,400"
06/05/2021,15.85 ( -2.76 %),"2,757","6,424,100","2,330.11","1,230","9,081,800","7,384","-2,657,700"
05/05/2021,16.3 ( 1.88 %),"2,978","11,333,200","3,805.64","1,637","11,300,800","6,903","32,400"
04/05/2021,16 ( -2.74 %),"2,293","7,684,000","3,351.07","1,183","6,086,500","5,145","1,597,500"
29/04/2021,16.45 ( -1.5 %),"1,366","4,761,600","3,485.8","1,366","8,270,100","6,054","-3,508,500"
28/04/2021,16.7 ( 0 %),"1,880","18,503,100","9,842.07","2,335","13,484,700","5,775","5,018,400"
27/04/2021,16.7 ( 4.37 %),"2,512","24,826,100","9,883","2,133","13,958,300","6,544","10,867,800"
23/04/2021,16.75 ( 2.76 %),"3,275","12,681,600","3,872.24","1,687","11,454,200","6,790","1,227,400"
22/04/2021,16.3 ( -6.86 %),"1,995","6,851,400","3,434.29","1,660","10,552,200","6,357","-3,700,800"
20/04/2021,0 ( 0 %),"2,244","8,359,700","3,725.36","2,357","12,551,200","5,325","-4,191,500"
19/04/2021,17.75 ( -0.56 %),"2,328","12,693,200","5,452.41","2,492","13,599,600","5,457","-906,400"
16/04/2021,17.85 ( -0.28 %),"2,246","9,555,900","4,254.63","2,372","10,827,400","4,565","-1,271,500"
15/04/2021,17.9 ( 0.28 %),"2,962","13,492,400","4,555.17","3,399","13,794,200","4,058","-301,800"
14/04/2021,17.85 ( 5 %),"4,283","21,963,000","5,127.95","3,631","14,803,300","4,077","7,159,700"
13/04/2021,17 ( -2.86 %),"2,668","9,070,400","3,399.7","2,422","12,344,400","5,097","-3,274,000"
12/04/2021,17.5 ( 0 %),"2,150","6,849,400","3,185.77","2,499","9,113,300","3,647","-2,263,900"
09/04/2021,17.5 ( 4.17 %),"3,778","21,741,000","5,754.63","3,396","12,991,500","3,826","8,749,500"
08/04/2021,16.8 ( 1.82 %),"2,505","10,735,500","4,285.63","2,345","10,286,100","4,386","449,400"
07/04/2021,16.5 ( 0.61 %),"1,631","5,219,500","3,200.18","1,146","5,355,100","4,673","-135,600"
06/04/2021,16.4 ( -0.91 %),"1,421","4,898,200","3,447.01","1,314","6,339,200","4,824","-1,441,000"
05/04/2021,16.55 ( -0.6 %),"1,176","5,066,900","4,308.59","1,746","7,673,200","4,395","-2,606,300"
02/04/2021,16.65 ( 0 %),"1,359","6,060,200","4,459.31","1,827","9,005,600","4,929","-2,945,400"
01/04/2021,16.65 ( 0.3 %),"1,102","5,451,900","4,947.28","1,502","6,612,200","4,402","-1,160,300"
31/03/2021,16.6 ( 0.91 %),"1,400","6,938,500","4,956.07","1,758","6,950,200","3,953","-11,700"
30/03/2021,16.45 ( 1.23 %),"1,586","6,842,700","4,314.44","2,098","7,915,600","3,773","-1,072,900"
29/03/2021,16.25 ( 1.88 %),"1,802","9,007,600","4,998.67","1,521","7,472,300","4,913","1,535,300"
26/03/2021,15.95 ( 0.31 %),"1,709","8,611,400","5,038.85","1,307","7,468,600","5,714","1,142,800"
25/03/2021,15.9 ( 1.27 %),"1,645","7,363,500","4,476.29","1,171","5,673,800","4,845","1,689,700"
24/03/2021,15.7 ( -3.98 %),"2,284","5,819,600","2,547.99","1,378","8,874,800","6,440","-3,055,200"
23/03/2021,16.35 ( -2.1 %),"1,918","5,384,000","2,807.09","1,393","7,460,600","5,356","-2,076,600"
22/03/2021,16.7 ( 0 %),"1,586","4,952,700","3,122.76","1,242","6,162,600","4,962","-1,209,900"
19/03/2021,16.7 ( 0 %),"1,397","5,165,800","3,697.78","1,401","6,246,400","4,459","-1,080,600"
18/03/2021,16.7 ( 0.6 %),"1,704","8,036,900","4,716.49","2,012","9,560,500","4,752","-1,523,600"
17/03/2021,16.6 ( -2.35 %),"1,959","6,844,900","3,494.08","1,767","7,683,400","4,348","-838,500"
16/03/2021,17 ( 1.49 %),"2,351","10,806,800","4,596.68","2,799","9,199,900","3,287","1,606,900"
15/03/2021,16.75 ( 3.72 %),"2,937","1,647,640",560.99,"3,746","1,233,320",329,"414,320"
12/03/2021,16.15 ( -0.31 %),"1,632","5,706,600","3,496.69","2,146","6,223,700","2,900","-517,100"
11/03/2021,16.2 ( 3.18 %),"2,554","9,471,100","3,708.34","3,506","13,318,800","3,799","-3,847,700"
10/03/2021,15.7 ( 6.8 %),"4,358","29,687,400","6,812.16","3,326","12,966,000","3,898","16,721,400"
09/03/2021,14.7 ( 0 %),0,0,0,0,0,0,0
08/03/2021,14.7 ( 0.68 %),"1,027","440,510",428.93,"1,698","624,910",368,"-184,400"
05/03/2021,14.6 ( 2.1 %),"1,880","7,370,800","3,920.64","1,268","6,078,900","4,794","1,291,900"
04/03/2021,14.3 ( -3.38 %),"1,469","4,450,500","3,029.61","1,403","6,739,700","4,804","-2,289,200"
03/03/2021,14.8 ( 0 %),"1,456","4,465,600","3,067.03","1,361","6,486,600","4,766","-2,021,000"
02/03/2021,14.8 ( -0.34 %),"1,715","495,490",288.92,"1,712","755,840",441,"-260,350"
01/03/2021,14.85 ( 3.85 %),"2,644","9,970,100","3,770.84","2,232","7,090,900","3,177","2,879,200"
26/02/2021,14.3 ( 0 %),"1,193","5,291,600","4,435.54","1,017","4,154,200","4,085","1,137,400"
25/02/2021,14.3 ( 2.14 %),"1,226","5,953,400","4,855.95","1,267","4,919,200","3,883","1,034,200"
24/02/2021,14 ( -1.75 %),"1,748","5,443,000","3,113.84","1,273","6,231,100","4,895","-788,100"
23/02/2021,14.25 ( -1.04 %),"1,752","6,044,100","3,449.83","1,160","5,960,900","5,139","83,200"
22/02/2021,14.4 ( 0.7 %),"1,427","6,361,800","4,458.16","2,021","8,455,100","4,184","-2,093,300"
19/02/2021,14.3 ( 1.06 %),"1,464","6,004,100","4,101.16","1,741","6,443,300","3,701","-439,200"
18/02/2021,14.15 ( 3.66 %),"1,745","7,392,500","4,236.39","1,496","5,564,500","3,720","1,828,000"
17/02/2021,13.65 ( 5 %),"1,587","5,318,000","3,350.98","1,111","4,700,400","4,231","617,600"
09/02/2021,13 ( 1.17 %),"1,178","378,320",321.15,714,"554,890",777,"-176,570"
08/02/2021,12.85 ( -3.02 %),"1,150","384,460",334.31,885,"454,340",513,"-69,880"
05/02/2021,13.25 ( -0.38 %),"1,134","3,344,500","2,949.29",880,"4,077,600","4,634","-733,100"
04/02/2021,13.3 ( 0 %),"1,342","4,301,900","3,205.59","1,021","5,368,200","5,258","-1,066,300"
03/02/2021,13.3 ( 6.4 %),"1,404","4,915,000","3,500.71",873,"4,039,600","4,627","875,400"
02/02/2021,12.5 ( 2.46 %),"1,570","7,416,600","4,723.95","1,072","5,033,600","4,696","2,383,000"
01/02/2021,12.2 ( -6.87 %),"2,035","6,923,600","3,402.26","1,027","8,712,300","8,483","-1,788,700"
29/01/2021,13.1 ( 1.16 %),"1,516","4,893,700","3,228.03",977,"5,114,700","5,235","-221,000"
28/01/2021,12.95 ( -6.83 %),"1,146","5,219,400","4,554.45","1,429","11,029,300","7,718","-5,809,900"
27/01/2021,13.9 ( -3.47 %),"1,355","5,723,500","4,223.99","1,221","7,283,100","5,965","-1,559,600"
26/01/2021,14.4 ( -2.04 %),"1,222","544,770",445.8,997,"523,100",525,"21,670"
25/01/2021,14.7 ( 1.73 %),"1,257","710,640",565.35,"1,334","590,490",443,"120,150"
22/01/2021,14.45 ( -1.7 %),"1,208","392,880",325.23,"1,156","594,070",514,"-201,190"
21/01/2021,14.7 ( 3.16 %),"1,336","5,029,800","3,764.82",902,"4,448,300","4,932","581,500"
20/01/2021,14.25 ( -1.04 %),"1,616","6,993,100","4,327.41","1,262","6,211,600","4,922","781,500"
19/01/2021,14.4 ( -6.8 %),"1,929","6,644,500","3,444.53","1,461","10,868,100","7,439","-4,223,600"
18/01/2021,15.45 ( -0.96 %),"1,386","4,424,900","3,192.57","1,239","7,288,700","5,883","-2,863,800"
15/01/2021,15.6 ( 0.97 %),"1,492","6,769,100","4,536.93","1,684","7,928,800","4,708","-1,159,700"
14/01/2021,15.45 ( 0.32 %),"1,845","10,084,200","5,465.69","1,579","8,098,600","5,129","1,985,600"
13/01/2021,15.4 ( -0.65 %),"1,820","8,031,400","4,412.86","1,670","10,611,000","6,354","-2,579,600"
12/01/2021,15.5 ( -1.9 %),"2,041","7,365,200","3,608.62","1,551","8,839,100","5,699","-1,473,900"
11/01/2021,15.8 ( 4.29 %),"2,007","10,351,300","5,157.6","2,078","10,100,900","4,861","250,400"
08/01/2021,15.15 ( -0.33 %),"1,709","8,339,600","4,879.81","1,557","8,726,800","5,605","-387,200"
07/01/2021,15.2 ( 4.47 %),"2,131","15,897,600","7,460.16","2,060","10,135,700","4,920","5,761,900"
06/01/2021,14.55 ( 0.34 %),"1,558","7,267,000","4,664.31","1,443","7,933,400","5,498","-666,400"
05/01/2021,14.5 ( -0.34 %),"1,353","5,674,400","4,193.94","1,234","5,950,100","4,822","-275,700"
04/01/2021,14.55 ( 1.04 %),0,0,0,0,0,0,0
31/12/2020,14.4 ( -0.35 %),0,0,0,0,0,0,0
30/12/2020,14.45 ( 3.21 %),"2,223","11,178,970","5,028.78","2,258","8,870,690","3,929","2,308,280"
29/12/2020,14 ( -0.71 %),"1,837","6,718,710","3,657.44","1,637","7,374,130","4,505","-655,420"
28/12/2020,14.1 ( 0.71 %),"1,428","4,963,740","3,476.01","1,571","8,156,870","5,192","-3,193,130"
25/12/2020,14 ( 3.7 %),"2,009","7,484,980","3,725.72","1,521","6,498,270","4,272","986,710"
24/12/2020,13.5 ( -4.26 %),"2,441","8,258,550","3,383.27","1,630","9,579,420","5,877","-1,320,870"
23/12/2020,14.1 ( -2.42 %),"1,268","4,542,860","3,582.7","1,583","7,250,420","4,580","-2,707,560"
22/12/2020,14.45 ( 1.4 %),0,0,0,0,0,0,0
21/12/2020,14.25 ( 6.74 %),"2,406","17,089,270","7,102.77","2,742","9,878,660","3,603","7,210,610"
18/12/2020,13.35 ( 1.14 %),"1,114","4,141,640","3,717.81","1,386","7,093,130","5,118","-2,951,490"
17/12/2020,13.2 ( -1.12 %),"2,332","6,819,750","2,924.42","1,168","7,058,800","6,043","-239,050"
16/12/2020,13.35 ( 0.38 %),"1,113","5,874,780","5,278.33","1,912","8,072,040","4,222","-2,197,260"
15/12/2020,13.3 ( 1.92 %),"1,723","9,467,300","5,494.66","2,224","8,393,830","3,774","1,073,470"
14/12/2020,13.05 ( 0.77 %),"1,382","8,563,140","6,196.19","1,857","6,840,620","3,684","1,722,520"
11/12/2020,12.95 ( 0.78 %),"1,468","5,456,710","3,717.1","1,055","4,583,100","4,344","873,610"
10/12/2020,12.85 ( -3.02 %),"1,501","4,424,300","2,947.57","1,429","7,674,710","5,371","-3,250,410"
09/12/2020,13.25 ( 2.71 %),"1,735","9,628,430","5,549.53","2,834","9,446,010","3,333","182,420"
08/12/2020,12.9 ( -0.39 %),0,0,0,0,0,0,0
07/12/2020,12.95 ( 1.17 %),"1,127","6,426,130","5,701.98","1,814","6,988,200","3,852","-562,070"
04/12/2020,12.8 ( -0.78 %),"1,523","5,283,470","3,469.12","2,130","8,783,360","4,124","-3,499,890"
03/12/2020,12.9 ( 0 %),"1,196","4,264,500","3,565.64","1,463","5,067,040","3,463","-802,540"
02/12/2020,12.9 ( 2.38 %),"1,886","11,394,860","6,041.81","3,137","9,507,360","3,031","1,887,500"
01/12/2020,12.6 ( -0.79 %),"1,939","6,876,280","3,546.3","1,824","6,454,220","3,538","422,060"
30/11/2020,12.7 ( 3.67 %),"2,281","14,124,470","6,192.23","4,638","11,614,120","2,504","2,510,350"
27/11/2020,12.25 ( 0.41 %),"1,164","4,867,520","4,181.72","2,057","4,707,750","2,289","159,770"
26/11/2020,12.2 ( 1.24 %),"1,287","5,297,620","4,116.25","1,610","6,105,110","3,792","-807,490"
25/11/2020,12.05 ( -0.41 %),"1,016","3,637,690","3,580.4","1,348","4,860,930","3,606","-1,223,240"
23/11/2020,12.3 ( 0 %),958,"3,757,240","3,921.96","1,546","5,071,950","3,281","-1,314,710"
20/11/2020,0 ( 0 %),"1,673","6,206,020","3,709.52","3,252","11,026,620","3,391","-4,820,600"
19/11/2020,12.3 ( 6.96 %),"2,172","12,726,920","5,859.54","2,144","7,136,180","3,328","5,590,740"
18/11/2020,11.5 ( 0.44 %),779,"2,737,570","3,514.21","1,039","3,650,080","3,513","-912,510"
17/11/2020,11.45 ( 2.23 %),880,"3,387,340","3,849.25",913,"2,577,050","2,823","810,290"
16/11/2020,11.2 ( -0.44 %),920,"2,236,180","2,430.63",798,"2,769,400","3,470","-533,220"
13/11/2020,11.25 ( -0.44 %),883,"2,103,020","2,381.68",699,"2,197,660","3,144","-94,640"
12/11/2020,11.3 ( 0 %),552,"1,699,550","3,078.89",691,"2,291,780","3,317","-592,230"
11/11/2020,11.3 ( 0.89 %),592,"1,986,620","3,355.78",779,"2,567,020","3,295","-580,400"
10/11/2020,11.2 ( -0.44 %),644,"1,756,720","2,727.83",774,"2,840,650","3,670","-1,083,930"
09/11/2020,11.25 ( 2.27 %),846,"2,716,080","3,210.5","1,016","2,823,340","2,779","-107,260"
06/11/2020,11 ( 0 %),546,"1,225,920","2,245.27",453,"1,451,800","3,205","-225,880"
05/11/2020,11 ( -1.79 %),946,"2,316,500","2,448.73",504,"1,781,360","3,534","535,140"
04/11/2020,11.2 ( 1.82 %),784,"2,181,980","2,783.14",565,"1,938,060","3,430","243,920"
03/11/2020,11 ( 0 %),805,"1,471,270","1,827.66",441,"1,344,560","3,049","126,710"
02/11/2020,11 ( 0.92 %),623,"1,406,560","2,257.72",322,"1,435,670","4,459","-29,110"
30/10/2020,10.9 ( 0.46 %),782,"1,721,390","2,201.27",411,"2,207,650","5,371","-486,260"
29/10/2020,10.85 ( 0.46 %),"1,054","2,416,690","2,292.87",580,"2,168,780","3,739","247,910"
28/10/2020,10.8 ( -4 %),0,0,0,0,0,0,0
27/10/2020,11.25 ( -2.6 %),0,0,0,0,0,0,0
26/10/2020,11.55 ( -0.86 %),584,"1,937,080","3,316.92",832,"3,277,200","3,939","-1,340,120"
23/10/2020,11.65 ( -0.43 %),796,"2,134,500","2,681.53",736,"3,786,060","5,144","-1,651,560"
22/10/2020,11.7 ( 0 %),891,"2,642,950","2,966.27",647,"2,833,420","4,379","-190,470"
21/10/2020,11.7 ( -1.27 %),905,"2,065,780","2,282.63",830,"4,027,260","4,852","-1,961,480"
20/10/2020,11.85 ( -0.42 %),949,"2,703,480","2,848.77",719,"3,804,560","5,291","-1,101,080"
19/10/2020,11.9 ( -3.25 %),"1,383","3,650,130","2,639.28",919,"5,032,850","5,476","-1,382,720"
16/10/2020,12.3 ( 0.82 %),999,"3,603,890","3,607.5","1,188","5,261,910","4,429","-1,658,020"
15/10/2020,12.2 ( -0.41 %),"1,058","2,823,880","2,669.07",870,"4,147,290","4,767","-1,323,410"
14/10/2020,12.25 ( 0.82 %),"1,032","3,234,370","3,134.08",856,"3,619,580","4,228","-385,210"
13/10/2020,12.15 ( 0 %),"1,033","2,450,840","2,372.55",755,"3,333,580","4,415","-882,740"
12/10/2020,12.15 ( -0.82 %),"1,146","2,879,890","2,512.99",913,"4,368,240","4,784","-1,488,350"
09/10/2020,12.25 ( 0.41 %),"1,122","4,106,880","3,660.32","1,089","4,655,040","4,275","-548,160"
08/10/2020,12.2 ( -1.21 %),"1,707","4,580,020","2,683.08","1,032","5,492,140","5,322","-912,120"
07/10/2020,12.35 ( -1.59 %),965,"3,532,350","3,660.47","1,496","5,912,520","3,952","-2,380,170"
06/10/2020,12.55 ( 0.8 %),"1,444","7,954,460","5,508.63","2,489","10,416,120","4,185","-2,461,660"
05/10/2020,12.45 ( 2.47 %),"1,535","8,874,510","5,781.44","2,512","9,181,230","3,655","-306,720"
02/10/2020,12.15 ( -0.82 %),"1,618","5,133,030","3,172.45","1,559","7,135,100","4,577","-2,002,070"
01/10/2020,12.25 ( 0.82 %),"1,033","3,094,900","2,996.03","1,240","5,895,100","4,754","-2,800,200"
30/09/2020,12.15 ( 0.41 %),"1,113","3,498,060","3,142.91","1,013","3,835,740","3,787","-337,680"
29/09/2020,12.1 ( -1.63 %),"1,501","5,889,360","3,923.62","1,499","7,462,390","4,978","-1,573,030"
28/09/2020,12.3 ( 0.41 %),"1,201","3,495,320","2,910.34","1,063","4,875,910","4,587","-1,380,590"
25/09/2020,12.25 ( -1.21 %),"1,028","2,385,380","2,320.41","1,249","5,020,500","4,020","-2,635,120"
24/09/2020,12.4 ( 0 %),"1,648","7,205,850","4,372.48","2,273","8,551,260","3,762","-1,345,410"
23/09/2020,12.4 ( 2.06 %),"1,827","6,842,040","3,744.96","1,766","6,344,260","3,592","497,780"
22/09/2020,12.15 ( 0 %),0,0,0,0,0,0,0
21/09/2020,12.15 ( -0.82 %),"1,596","5,049,190","3,163.65","1,473","7,286,110","4,946","-2,236,920"
18/09/2020,12.25 ( -0.41 %),"1,029","2,581,150","2,508.41","1,039","4,982,220","4,795","-2,401,070"
17/09/2020,12.3 ( 0.82 %),"1,662","5,546,590","3,337.3","1,760","6,952,060","3,950","-1,405,470"
16/09/2020,12.2 ( -0.41 %),"1,481","4,237,980","2,861.57",966,"4,986,210","5,162","-748,230"
15/09/2020,12.25 ( -0.81 %),"1,187","3,821,680","3,219.61","1,017","5,191,350","5,105","-1,369,670"
14/09/2020,12.35 ( -1.59 %),"1,961","5,539,990","2,825.08","1,277","4,950,900","3,877","589,090"
11/09/2020,12.55 ( -0.4 %),"1,362","5,800,900","4,259.1","1,458","6,851,850","4,699","-1,050,950"
10/09/2020,12.6 ( -0.79 %),904,"2,813,770","3,112.58","1,376","4,765,070","3,463","-1,951,300"
09/09/2020,12.7 ( 0.4 %),"1,234","5,027,000","4,073.74","1,094","3,873,230","3,540","1,153,770"
08/09/2020,12.65 ( 0.4 %),"1,143","4,271,420","3,737.03","1,295","4,632,630","3,577","-361,210"
07/09/2020,12.6 ( 0.4 %),"1,997","7,339,200","3,675.11","2,112","6,676,930","3,161","662,270"
04/09/2020,12.55 ( 0.4 %),"2,231","7,549,720","3,384.01","1,007","4,222,640","4,193","3,327,080"
03/09/2020,12.5 ( 0 %),"1,403","5,014,710","3,574.28","1,094","4,572,650","4,180","442,060"
01/09/2020,12.5 ( -0.4 %),"1,757","5,108,930","2,907.76",948,"5,042,960","5,320","65,970"
31/08/2020,12.55 ( 0 %),"1,916","7,571,600","3,951.77","1,974","7,963,340","4,034","-391,740"
28/08/2020,12.55 ( -1.18 %),"1,935","5,608,100","2,898.24","1,440","6,712,200","4,661","-1,104,100"
27/08/2020,12.7 ( 3.25 %),"2,684","17,727,220","6,604.78","2,484","9,509,900","3,828","8,217,320"
26/08/2020,12.3 ( 0.41 %),"1,861","8,798,150","4,727.65","1,138","8,752,220","7,691","45,930"
25/08/2020,12.25 ( -1.21 %),"1,640","5,854,690","3,569.93","1,364","7,741,000","5,675","-1,886,310"
24/08/2020,12.4 ( 1.22 %),"1,541","10,740,990","6,970.14","1,725","10,701,520","6,204","39,470"
21/08/2020,12.25 ( 1.24 %),"1,860","7,722,270","4,151.76","1,196","6,983,330","5,839","738,940"
20/08/2020,12.1 ( -0.82 %),"1,688","7,857,150","4,654.71","1,327","8,748,210","6,592","-891,060"
19/08/2020,12.2 ( -0.81 %),"1,330","5,983,810","4,499.11","1,072","6,972,750","6,504","-988,940"
18/08/2020,12.3 ( -0.81 %),988,"6,220,150","6,295.7","1,132","6,383,740","5,639","-163,590"
17/08/2020,12.4 ( 1.22 %),"1,430","9,207,770","6,439","1,291","6,816,710","5,280","2,391,060"
14/08/2020,12.25 ( 2.51 %),"2,305","13,141,770","5,701.42","2,035","11,438,430","5,621","1,703,340"
13/08/2020,11.95 ( -0.42 %),"1,225","6,130,540","5,004.52","1,030","6,124,120","5,946","6,420"
12/08/2020,12 ( 4.35 %),"1,506","10,093,410","6,702.13","1,745","7,354,900","4,215","2,738,510"
11/08/2020,11.5 ( -0.43 %),621,"1,815,250","2,923.11",459,"1,608,090","3,503","207,160"
10/08/2020,11.55 ( 1.32 %),832,"2,813,660","3,381.8",658,"2,345,020","3,564","468,640"
07/08/2020,11.4 ( -0.87 %),700,"1,847,110","2,638.73",458,"1,781,180","3,889","65,930"
06/08/2020,11.5 ( -0.43 %),788,"2,499,860","3,172.41",575,"2,147,800","3,735","352,060"
05/08/2020,11.55 ( 1.32 %),901,"3,446,200","3,824.86",779,"2,642,580","3,392","803,620"
04/08/2020,11.4 ( 1.79 %),662,"1,916,760","2,895.41",646,"2,438,450","3,775","-521,690"
03/08/2020,11.2 ( 2.75 %),725,"2,428,570","3,349.75",686,"2,377,910","3,466","50,660"
31/07/2020,10.9 ( -1.8 %),730,"1,667,520","2,284.27",458,"1,599,240","3,492","68,280"
30/07/2020,11.1 ( 0.91 %),540,"1,895,070","3,509.39",522,"1,796,820","3,442","98,250"
29/07/2020,11 ( -4.35 %),"1,364","3,553,820","2,605.44",695,"4,051,310","5,829","-497,490"
28/07/2020,11.5 ( 4.07 %),"1,058","4,123,520","3,897.47",693,"3,045,410","4,395","1,078,110"
27/07/2020,11.05 ( -6.75 %),"1,142","2,960,350","2,592.25",900,"5,493,000","6,103","-2,532,650"
24/07/2020,11.85 ( -5.2 %),"1,439","5,177,350","3,597.88","1,101","5,667,950","5,148","-490,600"
23/07/2020,12.5 ( 0.4 %),"1,009","3,844,380","3,810.09",585,"2,624,670","4,487","1,219,710"
22/07/2020,12.45 ( -2.35 %),947,"3,302,380","3,487.2",861,"4,032,250","4,683","-729,870"
21/07/2020,12.75 ( -0.39 %),696,"2,749,200","3,950",744,"3,099,750","4,166","-350,550"
20/07/2020,12.8 ( -0.39 %),0,0,0,0,0,0,0
17/07/2020,12.85 ( 3.21 %),"1,549","12,800,630","8,263.8","2,526","8,714,320","3,450","4,086,310"
16/07/2020,12.45 ( 0.4 %),830,"2,431,970","2,930.08",686,"3,167,100","4,617","-735,130"
15/07/2020,12.4 ( -0.4 %),740,"2,010,350","2,716.69",622,"2,949,170","4,741","-938,820"
14/07/2020,12.45 ( 0 %),669,"1,831,060","2,737.01",489,"1,939,950","3,967","-108,890"
13/07/2020,12.45 ( -0.4 %),737,"2,223,490","3,016.95",616,"2,764,980","4,489","-541,490"
10/07/2020,12.5 ( -1.96 %),779,"2,265,380","2,908.06",788,"3,265,940","4,145","-1,000,560"
09/07/2020,12.75 ( 3.24 %),0,0,0,0,0,0,0
08/07/2020,12.35 ( 0 %),619,"1,755,760","2,836.45",562,"1,922,350","3,421","-166,590"
07/07/2020,12.35 ( -0.4 %),797,"2,530,390","3,174.89",795,"3,156,290","3,970","-625,900"
06/07/2020,12.4 ( 1.22 %),790,"2,715,730","3,437.63",725,"2,356,860","3,251","358,870"
03/07/2020,12.25 ( 0.41 %),"1,003","3,015,410","3,006.39",848,"2,409,640","2,842","605,770"
02/07/2020,12.2 ( -1.21 %),"1,056","2,488,350","2,356.39",863,"2,661,930","3,085","-173,580"
01/07/2020,12.35 ( 2.49 %),920,"2,690,150","2,924.08",788,"2,002,210","2,541","687,940"
30/06/2020,12.05 ( -2.43 %),"1,434","4,349,720","3,033.28",878,"3,981,410","4,535","368,310"
29/06/2020,12.35 ( -3.52 %),"1,154","3,315,820","2,873.33",802,"3,230,800","4,028","85,020"
26/06/2020,12.8 ( -2.29 %),928,"2,293,990","2,471.97",744,"3,915,860","5,263","-1,621,870"
25/06/2020,13.1 ( 0.38 %),801,"2,879,360","3,594.71",613,"3,037,960","4,956","-158,600"
24/06/2020,13.05 ( -1.14 %),"1,061","4,479,400","4,221.87","1,602","6,254,130","3,904","-1,774,730"
23/06/2020,13.2 ( 1.15 %),"1,136","4,948,400","4,355.99","1,374","6,170,810","4,491","-1,222,410"
22/06/2020,13.05 ( 1.16 %),965,"4,373,000","4,531.61","1,137","4,510,760","3,967","-137,760"
19/06/2020,12.9 ( 1.57 %),757,"2,636,580","3,482.93",804,"2,728,550","3,394","-91,970"
18/06/2020,12.7 ( 0 %),631,"2,212,910","3,506.99",689,"2,188,940","3,177","23,970"
17/06/2020,12.7 ( 0.79 %),825,"3,015,000","3,654.55",806,"2,774,020","3,442","240,980"
16/06/2020,12.6 ( 3.7 %),978,"4,074,500","4,166.16",926,"2,789,530","3,012","1,284,970"
15/06/2020,12.15 ( -4.71 %),"1,786","5,716,510","3,200.73","1,059","5,896,990","5,568","-180,480"
12/06/2020,12.75 ( -1.16 %),"1,849","5,845,750","3,161.57","1,255","5,091,970","4,057","753,780"
11/06/2020,12.9 ( -6.18 %),"1,822","7,118,260","3,906.84","2,031","8,953,970","4,409","-1,835,710"
10/06/2020,13.75 ( 1.85 %),"2,103","6,898,120","3,280.13","1,423","5,749,360","4,040","1,148,760"
09/06/2020,13.5 ( -2.53 %),"2,556","6,934,570","2,713.06","1,608","7,064,660","4,393","-130,090"
08/06/2020,13.85 ( 0.73 %),0,0,0,0,0,0,0
05/06/2020,13.75 ( 2.23 %),"5,199","38,101,910","7,328.7","6,028","22,321,170","3,703","15,780,740"
04/06/2020,13.45 ( 6.75 %),"3,036","21,737,730","7,159.99","2,815","9,340,910","3,318","12,396,820"
03/06/2020,12.6 ( 0.4 %),993,"3,368,380","3,392.12",875,"3,068,330","3,507","300,050"
02/06/2020,12.55 ( -0.79 %),"1,082","2,828,940","2,614.55","1,022","3,422,470","3,349","-593,530"
01/06/2020,12.65 ( 1.61 %),958,"4,096,220","4,275.8","1,082","3,771,160","3,485","325,060"
29/05/2020,12.45 ( -0.8 %),"1,432","4,176,610","2,916.63",966,"4,566,610","4,727","-390,000"
28/05/2020,12.55 ( 0.4 %),971,"3,589,790","3,697","1,025","4,063,110","3,964","-473,320"
