,date,closing_price,adjusting_price,rate_change,order_matching_volumn,order_matching_value,block_trade_volume,block_trade_value,open_price,max_price,min_price
241,26/07/2021,93.7,55.53,3.2(3.54 %),"5,773,100",531.68,"1,674,500",153.2,90.3,93.9,90.2
242,23/07/2021,90.5,53.63,1.1(1.23 %),"6,755,700",615.9,"990,000",94.64,89.4,92.9,88.7
243,22/07/2021,89.4,52.98,2.8(3.23 %),"4,445,600",394.78,"29,971",2.76,86.2,89.6,86.2
244,21/07/2021,86.6,51.32,-0.2(-0.23 %),"3,369,200",292.78,"971,486",86.97,86.8,87.9,86.1
245,20/07/2021,86.8,51.44,2.1(2.48 %),"2,553,700",217.5,"1,341,876",120.08,84.8,86.8,83.9
246,19/07/2021,84.7,50.19,-2.1(-2.42 %),"3,288,800",280.43,"340,000",31.55,85.2,86.4,84.5
247,16/07/2021,86.8,51.44,1.4(1.64 %),"2,285,700",197.41,"100,000",9.1,85.9,88,85.5
248,15/07/2021,85.4,50.61,0.2(0.23 %),"2,714,600",231.95,"20,000",1.82,84.7,86.6,84.7
249,14/07/2021,85.2,50.49,-1.8(-2.07 %),"2,433,500",209.14,"173,700",16.15,87.6,87.6,84.7
250,13/07/2021,87,51.56,0.9(1.05 %),"2,207,400",191.1,"427,500",39.37,86.9,87.3,85
251,12/07/2021,86.1,51.02,-3.6(-4.01 %),"6,764,400",580.5,"851,500",81.18,88.8,89.7,83.6
