date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
24/07/2023,10.9,9.48,0(0.00 %),"1,463,866",15.94,0,0,11,11.1,10.8
21/07/2023,10.8,9.39,-0.4(-3.57 %),"5,186,831",56.32,0,0,11.2,11.4,10.6
20/07/2023,11.3,9.83,0(0.00 %),"638,452",7.14,0,0,11.3,11.3,11.1
19/07/2023,11.3,9.83,-0.1(-0.88 %),"1,096,276",12.41,0,0,11.5,11.6,11.1
18/07/2023,11.5,10,0.2(1.77 %),"1,807,770",20.64,0,0,11.3,11.6,11.3
17/07/2023,11.3,9.83,0.3(2.73 %),"1,071,794",12.06,0,0,11.4,11.4,11.1
14/07/2023,11.2,9.74,0.2(1.82 %),"925,489",10.22,0,0,11.3,11.3,10.9
13/07/2023,11.1,9.65,-0.2(-1.77 %),"3,791,862",41.58,0,0,12.9,12.9,10.7
12/07/2023,11.3,9.83,0.1(0.89 %),"1,639,382",18.54,0,0,11.2,11.6,11
11/07/2023,11.2,9.74,0(0.00 %),"705,439",7.9,0,0,11.2,11.4,11.1
10/07/2023,11.2,9.74,0.2(1.82 %),"674,975",7.53,0,0,10.9,11.4,10.9
07/07/2023,11.2,9.74,0.3(2.75 %),"550,256",6.05,0,0,10.9,11.3,10.6
06/07/2023,11.1,9.65,-0.2(-1.77 %),"2,914,163",31.91,0,0,11.3,11.4,10.7
05/07/2023,11.2,9.74,-0.1(-0.88 %),"721,063",8.14,0,0,11.3,11.6,11.1
04/07/2023,11.5,10,0.4(3.60 %),"661,582",7.48,0,0,11.1,11.5,11
03/07/2023,11.1,9.65,-0.2(-1.77 %),"503,110",5.6,0,0,11.8,11.8,11
30/06/2023,11.2,9.74,-0.5(-4.27 %),"1,155,500",13.06,0,0,11.7,12,11.1
29/06/2023,11.7,10.17,-0.5(-4.10 %),"1,027,200",12.03,0,0,12.2,12.2,11.4
28/06/2023,12.2,10.61,0.4(3.39 %),"1,947,597",23.84,0,0,11.8,12.8,11.8
27/06/2023,11.9,10.35,1.5(14.42 %),"1,906,196",22.56,"800,000",9.52,11.9,11.9,11
26/06/2023,16.1,9.1,0(0.00 %),"2,028,925",32.42,0,0,16.1,16.4,15.7
23/06/2023,16.1,9.1,-0.3(-1.83 %),"1,416,145",22.81,0,0,16.4,16.4,15.9
22/06/2023,16.3,9.22,-0.1(-0.61 %),"1,132,810",18.61,0,0,16.4,16.7,16.3
21/06/2023,16.6,9.39,0.6(3.75 %),"1,317,784",21.64,0,0,16,16.7,16
20/06/2023,16.2,9.16,0(0.00 %),"556,560",8.9,0,0,16.1,16.2,15.8
19/06/2023,16.2,9.16,-0.3(-1.82 %),"1,049,335",16.96,"354,000",5.66,16.5,16.9,15.9
16/06/2023,16.3,9.22,0.5(3.16 %),"1,162,471",19.16,0,0,15.8,16.7,15.8
15/06/2023,15.8,8.93,-0.2(-1.25 %),"620,010",9.78,0,0,16,16,15.6
14/06/2023,15.7,8.88,-0.8(-4.85 %),"1,490,418",23.9,0,0,16.5,16.9,15.7
13/06/2023,16.6,--,-0.1(-0.60 %),"864,728",14.27,0,0,16.7,17.8,16.3
12/06/2023,16.8,9.5,0.7(4.35 %),"1,023,804",17.12,0,0,16.1,17.4,16.1
09/06/2023,16.3,9.22,0.7(4.49 %),"1,040,752",16.71,0,0,15.6,17.1,15.6
08/06/2023,15.7,8.88,1.4(9.79 %),"1,758,524",27.35,"42,300",0.6,15,16.3,14.3
07/06/2023,14.5,8.2,0.5(3.57 %),"872,930",12.5,0,0,14.1,14.6,14.1
06/06/2023,14.3,8.09,0.4(2.88 %),"1,085,475",15.15,"350,000",4.72,13.8,14.3,13.5
05/06/2023,13.7,7.75,-0.4(-2.84 %),"1,015,400",14.08,0,0,14.1,14.4,13.6
02/06/2023,14.1,7.97,0.3(2.17 %),"917,130",12.97,0,0,13.8,14.5,13.8
01/06/2023,14,7.92,0.5(3.70 %),"1,039,910",14.37,"29,500",0.4,13.5,14.1,13.5
31/05/2023,13.8,7.8,1(7.81 %),"1,821,345",24.58,0,0,12.8,13.8,12.8
30/05/2023,12.9,7.3,0.3(2.38 %),"777,507",9.97,"153,000",1.82,12.6,13,11
29/05/2023,12.7,7.18,0.6(4.96 %),"1,132,097",14.25,0,0,12.1,12.8,12.1
26/05/2023,12.3,6.96,0.2(1.65 %),"629,500",7.65,0,0,12.1,12.4,12
25/05/2023,12.1,6.84,-0.2(-1.63 %),"905,114",10.96,0,0,12.3,12.4,12
24/05/2023,12.3,6.96,0(0.00 %),"672,800",8.28,0,0,12.3,12.6,12
23/05/2023,12.4,7.01,0.3(2.48 %),"1,096,024",13.52,0,0,12.1,12.8,12.1
22/05/2023,12.2,6.9,0.1(0.83 %),"418,803",5.08,0,0,12.1,12.4,12
19/05/2023,12.2,6.9,0.1(0.83 %),"309,636",3.75,0,0,12.1,12.5,11.9
18/05/2023,12.2,6.9,-0.2(-1.61 %),"2,031,500",24.55,0,0,12.4,12.5,11.9
17/05/2023,12.3,6.96,-0.2(-1.60 %),"660,011",8.2,0,0,12.5,12.7,12.1
16/05/2023,12.5,7.07,-0.1(-0.79 %),"496,500",6.2,0,0,12.6,12.8,12.3
15/05/2023,12.5,7.07,0.3(2.46 %),"818,112",10.33,0,0,12.2,14,12.2
12/05/2023,12.5,7.07,0.3(2.46 %),"994,516",12.11,0,0,12.2,12.6,12
11/05/2023,12.2,6.9,0.7(6.09 %),"1,029,711",12.58,"155,000",1.71,11.5,12.5,11.5
10/05/2023,11.7,6.62,0.6(5.41 %),"589,949",6.79,0,0,11.1,11.7,11
09/05/2023,11.3,6.39,-0.1(-0.88 %),"1,126,885",12.56,0,0,11.4,11.7,11
08/05/2023,11.5,6.5,0.2(1.77 %),"685,466",7.83,0,0,11.3,11.8,11.2
05/05/2023,11.2,6.33,-0.2(-1.75 %),"1,060,606",12.03,0,0,11.4,12.1,11
04/05/2023,11.6,6.56,0.3(2.65 %),"159,900",1.83,"90,000",0.99,11.3,11.7,11
28/04/2023,11.4,6.45,0(0.00 %),"59,600",0.68,0,0,11.2,11.5,11.2
27/04/2023,11.2,6.33,-0.2(-1.75 %),"117,420",1.34,0,0,11.4,11.7,11.2
26/04/2023,11.6,6.56,0.1(0.87 %),"68,503",0.78,0,0,11.4,11.6,11.2
25/04/2023,11.3,6.39,-0.7(-5.83 %),"244,901",2.82,0,0,12,12.2,11.1
24/04/2023,12,6.79,-0.1(-0.83 %),"62,600",0.75,0,0,12.1,12.2,11.9
21/04/2023,12.1,6.84,0.2(1.68 %),"336,240",4.08,"2,000,000",27.2,13.6,13.6,11.8
20/04/2023,12,6.79,0.1(0.84 %),"88,000",1.05,0,0,11.9,12.1,11.8
19/04/2023,12,6.79,0.6(5.26 %),"421,100",5.03,0,0,11.4,12.2,11.4
18/04/2023,11.5,6.5,0.4(3.60 %),"65,725",0.75,0,0,11.1,11.6,11.1
17/04/2023,11.2,6.33,-0.1(-0.88 %),"39,500",0.44,0,0,11.3,11.3,11
14/04/2023,11.1,6.28,-0.3(-2.63 %),"106,800",1.21,0,0,11.4,11.5,11.1
13/04/2023,11.3,6.39,-0.4(-3.42 %),"127,339",1.46,"3,870,000",48.38,11.7,11.7,11.3
12/04/2023,11.6,6.56,-0.2(-1.69 %),"130,005",1.52,"3,975,000",49.62,11.8,12.5,11
11/04/2023,12,6.79,-0.1(-0.83 %),"124,300",1.46,"400,000",4.2,12.1,12.1,11.5
10/04/2023,12.1,6.84,0.4(3.42 %),"207,400",2.5,"1,000,000",10,11.7,12.4,11.7
07/04/2023,11.8,6.67,-0.1(-0.84 %),"270,701",3.16,0,0,11.9,12.1,11.4
06/04/2023,11.6,6.56,0.4(3.57 %),"392,878",4.68,0,0,11.2,12.2,11.2
05/04/2023,11.5,6.5,0.7(6.48 %),"295,510",3.31,0,0,10.8,11.6,10.8
04/04/2023,10.8,6.11,0.2(1.89 %),"254,443",2.74,0,0,10.6,11,10.6
03/04/2023,10.7,6.05,0.7(7.00 %),"151,637",1.61,0,0,10,10.8,10
31/03/2023,10.2,5.77,0.2(2.00 %),"118,801",1.19,0,0,9.8,10.2,9.8
30/03/2023,9.9,5.6,0(0.00 %),"53,119",0.53,0,0,9.9,10.1,9.9
29/03/2023,10,5.66,0.1(1.01 %),"12,700",0.13,0,0,9.9,10,9.8
28/03/2023,10,5.66,0.2(2.04 %),"91,710",0.91,0,0,9.8,10,9.8
27/03/2023,9.9,5.6,0.3(3.12 %),"66,938",0.66,0,0,9.6,10.2,9.5
24/03/2023,9.5,5.37,0(0.00 %),"86,416",0.83,0,0,9.5,9.8,9.4
23/03/2023,9.6,5.43,0(0.00 %),"52,573",0.5,0,0,9.6,9.6,9.3
22/03/2023,9.7,5.49,0.1(1.04 %),"38,527",0.37,0,0,9.6,9.9,9.5
21/03/2023,9.6,5.43,0(0.00 %),"19,240",0.18,0,0,9.6,9.8,9.5
20/03/2023,9.4,5.32,-0.5(-5.05 %),"42,300",0.41,0,0,9.9,10,9.4
17/03/2023,9.9,5.6,-0.1(-1.00 %),"17,610",0.17,0,0,10,10.1,9.8
16/03/2023,10,5.66,-0.1(-0.99 %),"33,800",0.34,0,0,10.1,10.3,9.9
15/03/2023,10.2,5.77,0.7(7.37 %),"172,100",1.74,0,0,9.5,10.3,9.5
14/03/2023,9.5,5.37,-0.1(-1.04 %),"15,625",0.15,0,0,9.6,9.7,9.4
13/03/2023,9.8,5.54,0(0.00 %),"50,000",0.48,0,0,9.7,9.9,9.5
10/03/2023,9.8,5.54,-0.1(-1.01 %),"24,399",0.24,0,0,9.8,10,9.7
09/03/2023,10,5.66,0.1(1.01 %),"17,501",0.17,0,0,9.9,10,9.9
08/03/2023,9.9,5.6,0(0.00 %),"12,400",0.12,0,0,9.9,10,9.8
07/03/2023,10.1,5.71,0.2(2.02 %),"14,045",0.14,0,0,9.9,10.1,9.8
06/03/2023,9.8,5.54,0.1(1.03 %),"24,500",0.24,0,0,9.7,10,9.7
03/03/2023,9.5,5.37,-0.4(-4.04 %),"39,809",0.39,0,0,9.9,9.9,9.5
02/03/2023,9.9,5.6,-0.1(-1.00 %),"6,900",0.07,0,0,10,10,9.9
01/03/2023,10.1,5.71,0.1(1.00 %),"61,600",0.61,0,0,9.8,10.1,9.8
28/02/2023,9.9,5.6,-0.1(-1.00 %),"20,415",0.2,0,0,9.9,10.1,9.9
27/02/2023,9.8,5.54,-0.4(-3.92 %),"29,400",0.29,0,0,10.2,10.2,9.8
24/02/2023,10.1,5.71,-0.2(-1.94 %),"19,100",0.2,0,0,10.3,10.5,10.1
23/02/2023,10.4,5.88,-0.2(-1.89 %),"46,015",0.47,0,0,10.6,10.6,10.1
22/02/2023,10.6,5.99,-0.3(-2.75 %),"80,800",0.86,0,0,10.9,11,10.4
21/02/2023,10.9,6.16,0.1(0.93 %),"34,200",0.37,0,0,10.8,11.1,10.8
20/02/2023,11,6.22,0.5(4.76 %),"99,500",1.07,0,0,10.5,11.1,10.3
17/02/2023,10.5,5.94,0(0.00 %),"6,200",0.07,0,0,10.5,10.6,10.4
16/02/2023,10.6,5.99,0.2(1.92 %),"37,901",0.4,0,0,10.4,10.6,10.4
15/02/2023,10.4,5.88,0.1(0.97 %),"21,500",0.22,0,0,10.2,10.5,10.2
14/02/2023,10.4,5.88,0(0.00 %),"13,800",0.14,0,0,10.3,10.4,10.2
13/02/2023,10.2,5.77,-0.5(-4.67 %),"56,500",0.59,0,0,10.6,10.6,10.1
10/02/2023,10.8,6.11,-0.1(-0.92 %),"8,300",0.09,0,0,10.7,10.9,10.6
09/02/2023,10.9,6.16,0.2(1.87 %),"19,410",0.21,0,0,10.7,11,10.7
08/02/2023,10.8,6.11,-0.1(-0.92 %),"44,700",0.48,0,0,10.9,11,10.5
07/02/2023,10.8,6.11,-0.2(-1.82 %),"38,035",0.42,0,0,11,11,10.8
06/02/2023,11,6.22,0(0.00 %),"26,816",0.29,0,0,10.8,11,10.8
03/02/2023,11,6.22,-0.1(-0.90 %),"42,803",0.47,0,0,11.1,11.3,10.9
02/02/2023,11.2,6.33,0(0.00 %),"31,700",0.35,0,0,11.2,11.3,10.9
01/02/2023,11.2,6.33,-0.2(-1.75 %),"341,103",3.83,0,0,11.4,12,10.8
31/01/2023,11.6,6.56,0(0.00 %),"82,903",0.95,0,0,11.6,11.7,11
30/01/2023,11.6,6.56,0.1(0.87 %),"82,812",0.96,0,0,11.5,11.8,11.4
27/01/2023,11.5,6.5,0.3(2.68 %),"85,700",0.98,0,0,11.2,12,11.2
19/01/2023,11.4,6.45,0.3(2.70 %),"84,104",0.94,0,0,12.7,12.7,11.1
18/01/2023,11.2,6.33,0.1(0.90 %),"44,800",0.5,0,0,11.1,11.9,10.9
17/01/2023,11.4,6.45,0.5(4.59 %),"74,400",0.82,0,0,10.9,11.4,10.9
16/01/2023,10.8,6.11,0(0.00 %),"13,100",0.14,0,0,12.4,12.4,10.7
13/01/2023,10.7,6.05,-0.1(-0.93 %),"23,001",0.25,0,0,10.8,11,10.7
12/01/2023,10.7,6.05,-0.2(-1.83 %),"21,101",0.23,0,0,10.9,10.9,10.7
11/01/2023,10.9,6.16,0.4(3.81 %),"98,000",1.07,0,0,10.5,11.1,10.4
10/01/2023,10.7,6.05,0.1(0.94 %),"74,600",0.78,0,0,10.6,10.7,10.2
09/01/2023,10.4,5.88,-0.4(-3.70 %),"30,800",0.33,0,0,10.8,10.9,10.4
06/01/2023,10.7,6.05,-0.2(-1.83 %),"175,907",1.9,0,0,10.9,10.9,10.5
05/01/2023,10.8,6.11,-0.1(-0.92 %),"126,602",1.38,0,0,10.9,11.1,10.5
04/01/2023,10.7,6.05,0.6(5.94 %),"135,800",1.48,"3,000,000",34.8,10.1,11.6,10.1
03/01/2023,10.4,5.88,1.3(14.29 %),"187,210",1.88,0,0,9.1,10.4,9
30/12/2022,9.2,5.2,0.1(1.10 %),"54,100",0.49,0,0,9.1,9.3,8.9
29/12/2022,9,5.09,-0.2(-2.17 %),"46,700",0.42,0,0,9.2,9.5,9
28/12/2022,9.2,5.2,0.1(1.10 %),"33,142",0.31,0,0,9.1,9.6,9.1
27/12/2022,9.5,5.37,0.4(4.40 %),"63,228",0.58,0,0,9,9.5,8.5
26/12/2022,8.8,4.98,-0.9(-9.28 %),"47,900",0.44,0,0,9.7,9.9,8.7
23/12/2022,9.5,5.37,-0.3(-3.06 %),"53,400",0.52,0,0,9.8,9.9,9.5
22/12/2022,9.9,5.6,0(0.00 %),"59,543",0.59,0,0,10,10,9.7
21/12/2022,9.9,5.6,-0.4(-3.88 %),"156,800",1.56,0,0,10.3,10.4,9.5
20/12/2022,10.2,5.77,-0.7(-6.42 %),"85,100",0.87,0,0,10.8,10.8,9.9
19/12/2022,10.7,6.05,0.1(0.94 %),"255,600",2.78,0,0,12.1,12.1,10.5
16/12/2022,10.7,6.05,0(0.00 %),"161,900",1.72,0,0,10.7,10.8,10.4
15/12/2022,10.7,6.05,-0.1(-0.93 %),"122,403",1.31,0,0,10.8,10.9,10.6
14/12/2022,10.8,6.11,0.2(1.89 %),"86,801",0.94,0,0,10.6,11.1,10.6
13/12/2022,10.8,6.11,0.1(0.93 %),"81,900",0.86,0,0,11.3,11.3,10.2
12/12/2022,10.4,5.88,-0.3(-2.80 %),"189,300",2.02,0,0,11.6,11.6,10.4
09/12/2022,10.6,5.99,-0.5(-4.50 %),"97,300",1.04,0,0,11.5,11.5,10.5
08/12/2022,11.1,6.28,0.7(6.73 %),"179,016",1.98,0,0,11.4,11.5,10.3
07/12/2022,10.3,5.82,-0.8(-7.21 %),"106,800",1.11,0,0,12.7,12.7,10
06/12/2022,10.8,6.11,-0.8(-6.90 %),"262,933",2.92,0,0,13.2,13.2,10.2
05/12/2022,11.6,6.56,0.5(4.50 %),"154,900",1.8,0,0,12.6,12.6,11.4
02/12/2022,11.3,6.39,0.3(2.73 %),"324,772",3.6,0,0,12.5,12.5,10.5
01/12/2022,10.9,6.16,0.4(3.81 %),"302,365",3.33,0,0,10.5,11.6,10.3
30/11/2022,10.8,6.11,0.5(4.85 %),"129,500",1.36,0,0,11.7,11.7,10.2
29/11/2022,10.5,5.94,0.7(7.14 %),"216,900",2.23,0,0,10.7,11.1,9.7
28/11/2022,10.1,5.71,1.3(14.77 %),"299,500",2.94,0,0,9.5,10.1,8.2
25/11/2022,9,5.09,0.6(7.14 %),"93,800",0.83,0,0,9.2,9.2,7.8
24/11/2022,8.5,4.81,-0.1(-1.16 %),"108,700",0.91,0,0,9.8,9.8,8.1
23/11/2022,8.3,4.69,-0.5(-5.68 %),"102,515",0.88,0,0,10.1,10.1,7.5
22/11/2022,8.8,4.98,0.3(3.53 %),"108,200",0.95,0,0,9.3,9.3,8.3
21/11/2022,8.5,4.81,0.4(4.94 %),"131,301",1.11,"549,000",5.11,9.2,9.2,6.9
18/11/2022,8.5,4.81,0.7(8.97 %),"229,910",1.86,"562,000",5,8.8,8.8,7.7
17/11/2022,8.1,4.58,1(14.08 %),"238,906",1.87,0,0,8.1,8.1,7.3
16/11/2022,8.1,4.58,0.8(10.96 %),"298,130",2.11,0,0,6.4,8.1,6.3
15/11/2022,6.9,3.9,-1(-12.66 %),"176,201",1.29,0,0,8.8,8.8,6.8
14/11/2022,7.8,4.41,-1(-11.36 %),"78,001",0.62,0,0,8.7,8.7,7.6
11/11/2022,8.5,4.81,-0.3(-3.41 %),"31,100",0.27,0,0,10.1,10.1,8.5
10/11/2022,8.7,4.92,-1.3(-13.00 %),"153,650",1.35,0,0,10.8,10.8,8.5
09/11/2022,9.8,5.54,0.1(1.03 %),"44,782",0.45,0,0,11,11,9.7
08/11/2022,9.8,5.54,0.2(2.08 %),"42,900",0.42,0,0,11,11,9.5
07/11/2022,9.5,5.37,-1.3(-12.04 %),"120,238",1.15,0,0,12.3,12.3,9.2
04/11/2022,10.5,5.94,-0.8(-7.08 %),"34,900",0.38,0,0,12.2,12.2,10.5
03/11/2022,11.3,6.39,-0.2(-1.74 %),"34,000",0.39,0,0,13.2,13.2,11.2
02/11/2022,11.6,6.56,-0.1(-0.85 %),"41,807",0.48,0,0,12.8,12.8,11.4
01/11/2022,11.7,6.62,0(0.00 %),"78,307",0.92,0,0,13,13,11.4
31/10/2022,11.8,6.67,0(0.00 %),"56,000",0.65,0,0,13.5,13.5,11.3
28/10/2022,11.8,6.67,0.5(4.42 %),"87,300",1.03,0,0,12.9,12.9,11.5
27/10/2022,11.5,6.5,0.9(8.49 %),"88,607",1,0,0,12.1,12.1,10.7
26/10/2022,10.5,5.94,0.1(0.96 %),"70,807",0.75,0,0,11.9,11.9,10.3
25/10/2022,10.4,5.88,-0.8(-7.14 %),"98,700",1.03,0,0,12.8,12.8,9.8
24/10/2022,10.8,6.11,-1.3(-10.74 %),"96,600",1.08,0,0,13.9,13.9,10.8
21/10/2022,11.9,6.73,-0.7(-5.56 %),"140,500",1.7,0,0,14.4,14.4,11.5
20/10/2022,12.6,7.13,-0.1(-0.79 %),"61,500",0.78,"2,000",0.02,14.6,14.6,12.5
19/10/2022,12.6,7.13,-0.1(-0.79 %),"21,300",0.27,"3,200",0.03,13,13,12.5
18/10/2022,12.7,7.18,0.5(4.10 %),"123,312",1.57,"7,000",0.07,12.5,12.8,12.5
17/10/2022,12.5,7.07,0.2(1.63 %),"101,800",1.24,0,0,12.3,12.6,12
14/10/2022,12.4,7.01,0.8(6.90 %),"104,600",1.28,0,0,12.2,12.5,12
13/10/2022,12,6.79,0.2(1.69 %),"51,520",0.6,0,0,11.5,12,11.5
12/10/2022,11.9,6.73,0.4(3.48 %),"65,810",0.78,0,0,11.5,12.1,11.3
11/10/2022,11.3,6.39,-0.9(-7.38 %),"56,601",0.65,0,0,12.5,12.5,11
10/10/2022,12.4,7.01,0.1(0.81 %),"120,020",1.47,0,0,12.1,12.4,11.8
07/10/2022,12.1,6.84,-1(-7.63 %),"103,200",1.26,0,0,12.6,12.9,11.9
06/10/2022,12.9,7.3,-0.4(-3.01 %),"27,901",0.37,0,0,13.5,13.5,12.8
05/10/2022,13.5,7.63,0.5(3.85 %),"108,334",1.44,"40,000",0.6,13.1,13.6,13
04/10/2022,12.9,7.3,-0.6(-4.44 %),"87,607",1.14,"1,700,000",26.35,12.5,13.8,12
03/10/2022,13.1,7.41,-1.2(-8.39 %),"59,140",0.8,0,0,13.8,14.5,12.5
30/09/2022,14.3,8.09,-0.7(-4.67 %),"122,014",1.74,0,0,14.7,14.9,13.7
29/09/2022,14.8,8.37,-0.2(-1.33 %),"56,414",0.85,0,0,15.4,15.4,14.7
28/09/2022,15.1,8.54,0(0.00 %),"47,410",0.71,0,0,15.1,15.2,14.8
27/09/2022,15.1,8.54,0(0.00 %),"50,008",0.76,0,0,15.5,15.5,15
26/09/2022,15,8.48,-1.2(-7.41 %),"119,300",1.8,0,0,16,16,14.6
23/09/2022,16,9.05,0(0.00 %),"47,625",0.77,0,0,16.2,16.5,16
22/09/2022,16.4,9.27,0.5(3.14 %),"128,100",2.05,0,0,15.8,16.6,15.7
21/09/2022,15.9,8.99,-0.2(-1.24 %),"85,700",1.36,0,0,16.2,16.2,15.8
20/09/2022,16.2,9.16,-0.1(-0.61 %),"65,303",1.05,0,0,16.4,16.4,15.8
19/09/2022,16,9.05,-0.9(-5.33 %),"137,300",2.23,0,0,16.6,16.7,15.9
16/09/2022,16.8,9.5,-0.4(-2.33 %),"133,733",2.26,0,0,17.2,17.2,16.7
15/09/2022,17.1,9.67,0.1(0.59 %),"32,557",0.56,"47,500",0.93,17.4,17.4,17
14/09/2022,17.2,9.73,-0.1(-0.58 %),"239,100",4.07,0,0,17.2,17.3,16.6
13/09/2022,17.2,9.73,-0.3(-1.71 %),"62,306",1.07,0,0,17.5,17.5,17
12/09/2022,17.4,9.84,0.2(1.16 %),"78,125",1.37,0,0,17.6,17.7,17.3
09/09/2022,17.5,9.9,0.1(0.57 %),"112,200",1.93,0,0,17.5,17.6,16.9
08/09/2022,17.4,9.84,-0.5(-2.79 %),"139,402",2.43,0,0,17.8,17.8,17.1
07/09/2022,17.3,9.78,-1.4(-7.49 %),"298,802",5.35,0,0,18.4,18.5,17.2
06/09/2022,18.6,10.52,-0.5(-2.62 %),"228,600",4.28,0,0,19.1,19.1,18.5
05/09/2022,19.1,10.8,-0.1(-0.52 %),"125,100",2.39,0,0,19.2,19.3,18.9
31/08/2022,19.3,10.91,0(0.00 %),"88,001",1.69,0,0,19.2,19.4,19
30/08/2022,19.1,10.8,-0.2(-1.04 %),"85,231",1.65,0,0,19.8,19.8,19.1
29/08/2022,19.5,11.03,-0.4(-2.01 %),"418,400",8.07,0,0,19.7,19.7,18.9
26/08/2022,19.8,11.2,-0.4(-1.98 %),"265,800",5.29,0,0,20.1,20.1,19.7
25/08/2022,20.1,11.37,0(0.00 %),"206,300",4.17,0,0,20.2,20.3,20
24/08/2022,20.2,11.42,0.7(3.59 %),"230,762",4.63,0,0,19.9,20.2,19.9
23/08/2022,19.8,11.2,-0.1(-0.50 %),"352,600",6.89,0,0,19.6,19.9,19.3
22/08/2022,19.7,11.14,-0.5(-2.48 %),"302,600",6.04,0,0,20.2,20.2,19.7
19/08/2022,20.2,11.42,0(0.00 %),"232,634",4.7,0,0,20.1,20.4,20
18/08/2022,20.3,11.48,0.1(0.50 %),"316,800",6.41,0,0,20.2,20.4,19.9
17/08/2022,20.2,11.42,0.2(1.00 %),"360,606",7.3,0,0,20.1,20.5,19.9
16/08/2022,20.2,11.42,0.1(0.50 %),"304,110",6.08,0,0,20.1,20.3,19.8
15/08/2022,20.2,11.42,0(0.00 %),"287,601",5.78,0,0,20.3,20.4,19.9
12/08/2022,20.3,11.48,0.1(0.50 %),"166,258",3.35,0,0,19.8,20.5,19.8
11/08/2022,20.1,11.37,-0.4(-1.95 %),"818,800",16.51,0,0,20.7,20.9,19.8
10/08/2022,20.7,11.71,-0.1(-0.48 %),"1,271,100",26,0,0,21,21.3,19.9
09/08/2022,21,11.88,0.4(1.94 %),"350,128",7.3,0,0,20.7,21.5,20.5
08/08/2022,20.6,11.65,-0.5(-2.37 %),"1,291,906",26.56,0,0,21.3,21.7,20
05/08/2022,21.3,12.05,-0.5(-2.29 %),"647,522",13.66,0,0,21.5,21.8,20.7
04/08/2022,21.6,12.21,0.2(0.93 %),"207,305",4.51,"500,000",10,21.4,22.2,21.4
03/08/2022,21.1,11.93,-1.3(-5.80 %),"852,107",18.22,"2,900,000",58,22.4,22.4,21
02/08/2022,22.3,12.61,0.7(3.24 %),"108,702",2.43,"3,200,000",62.4,22.1,22.6,22.1
01/08/2022,22.1,12.5,1(4.74 %),"386,331",8.36,0,0,21.1,22.2,21.1
29/07/2022,21.1,11.93,0.1(0.48 %),"95,108",2,0,0,21.1,21.3,20.9
28/07/2022,21.2,11.99,0.6(2.91 %),"140,102",2.94,"3,400,000",64.6,20.7,21.5,20.7
27/07/2022,20.8,11.76,0.3(1.46 %),"76,105",1.57,0,0,20.5,20.8,20.3
26/07/2022,20.5,11.59,0.4(1.99 %),"310,229",6.37,0,0,20.3,21,20.3
25/07/2022,20.3,11.48,0.3(1.50 %),"67,011",1.35,0,0,20,20.6,19.9
22/07/2022,20,11.31,0(0.00 %),"38,410",0.77,0,0,20,20.4,19.5
21/07/2022,19.9,11.25,0(0.00 %),"101,405",2.03,0,0,20.4,20.6,19.7
20/07/2022,19.9,11.25,0.5(2.58 %),"79,007",1.57,0,0,19,20.2,19
19/07/2022,19.5,11.03,-0.4(-2.01 %),"34,800",0.67,0,0,19.8,19.8,19.2
18/07/2022,20.1,11.37,0.4(2.03 %),"32,648",0.65,0,0,19.7,20.2,19.7
15/07/2022,19.8,11.2,0.6(3.12 %),"41,700",0.82,0,0,19.8,19.9,19.5
14/07/2022,19.9,11.25,2.1(11.80 %),"217,900",4.19,0,0,17.6,19.9,17.6
13/07/2022,17.8,10.07,0.6(3.49 %),"40,100",0.71,0,0,17.5,17.9,17.5
12/07/2022,17.6,9.95,0.6(3.53 %),"57,400",0.99,0,0,17.2,17.6,16.9
11/07/2022,17.1,9.67,0.2(1.18 %),"56,607",0.96,0,0,17.1,17.4,16.8
08/07/2022,17,9.61,0.6(3.66 %),"34,200",0.58,0,0,17,17.3,16.7
07/07/2022,16.4,9.27,-0.3(-1.80 %),"46,703",0.76,0,0,19.2,19.2,16.2
06/07/2022,16.3,9.22,-1.3(-7.39 %),"58,400",0.98,0,0,17.3,17.7,16.3
05/07/2022,17.8,10.07,-0.2(-1.11 %),"33,601",0.59,0,0,17.7,18.3,17.3
04/07/2022,18.1,10.24,1(5.85 %),"19,411",0.35,0,0,17.2,18.1,17.2
01/07/2022,17.5,9.9,-0.3(-1.69 %),"33,604",0.58,0,0,17.6,17.9,16.5
30/06/2022,17.6,9.95,-0.5(-2.76 %),"18,800",0.34,0,0,19.5,19.5,17.6
29/06/2022,18,10.18,-0.3(-1.64 %),"66,800",1.21,0,0,18.3,18.4,18
28/06/2022,18.3,10.35,0.8(4.57 %),"21,800",0.4,0,0,17.6,18.8,17.6
27/06/2022,18,10.18,1(5.88 %),"60,705",1.06,0,0,17,18,17
24/06/2022,16.7,9.44,-0.1(-0.60 %),"41,709",0.71,0,0,16.8,17.3,16.7
23/06/2022,16.8,9.5,-0.3(-1.75 %),"17,305",0.29,0,0,17.2,17.2,16.7
22/06/2022,17.1,9.67,1.3(8.23 %),"68,102",1.16,0,0,18.1,18.1,16
21/06/2022,16,9.05,0.3(1.91 %),"132,615",2.1,0,0,16,16.5,14.5
20/06/2022,15,8.48,-2.4(-13.79 %),"48,639",0.76,0,0,20,20,15
17/06/2022,17.1,9.67,-3(-14.93 %),"137,801",2.39,0,0,20.1,20.1,17.1
