date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume
22/08/2023,10.8 ( 1.89 %),936,"2,788,300","2,978.95",945,"2,535,500","2,683","252,800"
21/08/2023,10.6 ( -2.75 %),"1,216","2,546,000","2,093.75",800,"2,650,400","3,313","-104,400"
18/08/2023,10.6 ( -7.83 %),"1,658","4,137,600","2,495.54","1,258","4,740,300","3,768","-602,700"
17/08/2023,11.5 ( 2.68 %),"1,730","4,445,700","2,569.77","1,797","5,305,700","2,953","-860,000"
16/08/2023,11.1 ( -1.77 %),963,"2,220,900","2,306.23",715,"2,264,600","3,167","-43,700"
15/08/2023,11.2 ( -1.75 %),"1,193","2,773,000","2,324.39",933,"3,040,700","3,259","-267,700"
14/08/2023,11.5 ( 3.6 %),"1,172","3,156,400","2,693.17","1,294","3,486,600","2,694","-330,200"
11/08/2023,11.3 ( 0.89 %),925,"2,801,400","3,028.54",675,"2,359,100","3,495","442,300"
10/08/2023,11.1 ( -4.31 %),"1,707","4,669,300","2,735.38",829,"4,910,500","5,923","-241,200"
09/08/2023,11.7 ( 0.86 %),894,"2,388,900","2,672.15",834,"2,898,400","3,475","-509,500"
08/08/2023,11.8 ( 4.42 %),"1,724","5,375,200","3,117.87","1,632","5,097,100","3,123","278,100"
07/08/2023,11.4 ( 6.54 %),"1,146","4,435,400","3,870.33","1,605","5,002,000","3,117","-566,600"
04/08/2023,10.8 ( 0.93 %),706,"2,101,800","2,977.05",672,"2,403,900","3,577","-302,100"
03/08/2023,10.6 ( -0.93 %),805,"1,519,800","1,887.95",718,"2,150,400","2,995","-630,600"
02/08/2023,10.8 ( 0 %),909,"1,808,800","1,989.88",720,"2,048,100","2,845","-239,300"
31/07/2023,10.8 ( 0 %),"1,009","2,125,200","2,106.24",950,"3,468,100","3,651","-1,342,900"
28/07/2023,10.8 ( 0.93 %),"1,025","2,172,400","2,119.41",900,"2,447,800","2,720","-275,400"
27/07/2023,10.8 ( 0 %),997,"2,130,500","2,136.91",831,"2,681,900","3,227","-551,400"
26/07/2023,10.7 ( -1.83 %),976,"1,912,300","1,959.32",784,"2,474,100","3,156","-561,800"
25/07/2023,10.9 ( 0 %),"1,089","2,365,100","2,171.81",844,"2,510,000","2,974","-144,900"
24/07/2023,10.9 ( 0 %),"1,355","2,751,800","2,030.85",832,"2,437,800","2,930","314,000"
21/07/2023,10.8 ( -3.57 %),"3,081","5,793,100","1,880.27",966,"6,427,300","6,654","-634,200"
20/07/2023,11.3 ( 0 %),817,"1,613,700","1,975.15",603,"1,614,000","2,677",-300
19/07/2023,11.3 ( -0.88 %),877,"1,619,100","1,846.18",922,"2,114,900","2,294","-495,800"
18/07/2023,11.5 ( 1.77 %),"1,111","2,865,700","2,579.39","1,317","2,921,200","2,218","-55,500"
17/07/2023,11.3 ( 2.73 %),832,"2,004,200","2,408.89","1,001","2,495,600","2,493","-491,400"
14/07/2023,11.2 ( 1.82 %),"1,182","1,774,300","1,501.1",660,"1,705,900","2,585","68,400"
13/07/2023,11.1 ( -1.77 %),"2,415","4,505,400","1,865.59",808,"4,774,800","5,909","-269,400"
12/07/2023,11.3 ( 0.89 %),998,"1,952,000","1,955.91",895,"2,288,200","2,557","-336,200"
11/07/2023,11.2 ( 0 %),752,"1,202,100","1,598.54",631,"1,496,300","2,371","-294,200"
10/07/2023,11.2 ( 1.82 %),810,"1,080,100","1,333.46",575,"1,394,600","2,425","-314,500"
07/07/2023,11.2 ( 2.75 %),635,"989,000","1,557.48",479,"916,600","1,914","72,400"
06/07/2023,11.1 ( -1.77 %),"1,728","3,304,200","1,912.15",607,"3,307,000","5,448","-2,800"
05/07/2023,11.2 ( -0.88 %),627,"964,700","1,538.6",422,"1,266,900","3,002","-302,200"
04/07/2023,11.5 ( 3.6 %),635,"1,127,000","1,774.8",507,"1,078,600","2,127","48,400"
03/07/2023,11.1 ( -1.77 %),604,"926,000","1,533.11",392,"911,400","2,325","14,600"
30/06/2023,11.2 ( -4.27 %),949,"1,501,600","1,582.3",580,"1,531,300","2,640","-29,700"
29/06/2023,11.7 ( -4.1 %),784,"1,257,400","1,603.83",644,"1,763,700","2,739","-506,300"
28/06/2023,12.2 ( 3.39 %),"1,263","2,277,000","1,802.85","1,157","2,697,200","2,331","-420,200"
27/06/2023,11.9 ( 14.42 %),"1,335","2,974,200","2,227.87",825,"1,906,100","2,310","1,068,100"
26/06/2023,16.1 ( 0 %),"1,306","2,351,600","1,800.61",849,"2,444,800","2,880","-93,200"
23/06/2023,16.1 ( -1.83 %),"1,444","1,833,400","1,269.67",625,"2,017,400","3,228","-184,000"
22/06/2023,16.3 ( -0.61 %),813,"1,408,200","1,732.1",506,"1,748,600","3,456","-340,400"
21/06/2023,16.6 ( 3.75 %),"1,055","1,713,200","1,623.89",680,"1,801,000","2,649","-87,800"
20/06/2023,16.2 ( 0 %),701,"985,200","1,405.42",335,"927,600","2,769","57,600"
19/06/2023,16.2 ( -1.82 %),706,"1,390,600","1,969.69",551,"1,468,200","2,665","-77,600"
16/06/2023,16.3 ( 3.16 %),683,"1,400,800","2,050.95",691,"1,566,100","2,266","-165,300"
15/06/2023,15.8 ( -1.25 %),488,"1,106,400","2,267.21",354,"949,200","2,681","157,200"
14/06/2023,15.7 ( -4.85 %),773,"1,772,200","2,292.63",633,"2,061,200","3,256","-289,000"
13/06/2023,16.6 ( -0.6 %),753,"1,108,300","1,471.85",478,"1,338,500","2,800","-230,200"
12/06/2023,16.8 ( 4.35 %),625,"1,278,700","2,045.92",517,"1,314,000","2,542","-35,300"
09/06/2023,16.3 ( 4.49 %),479,"1,176,600","2,456.37",612,"1,401,500","2,290","-224,900"
08/06/2023,15.7 ( 9.79 %),805,"2,155,300","2,677.39",986,"2,013,900","2,042","141,400"
07/06/2023,14.5 ( 3.57 %),472,"1,155,300","2,447.67",459,"1,343,800","2,928","-188,500"
06/06/2023,14.3 ( 2.88 %),776,"1,710,300","2,203.99",509,"1,296,900","2,548","413,400"
05/06/2023,13.7 ( -2.84 %),706,"1,351,600","1,914.45",527,"1,424,700","2,703","-73,100"
02/06/2023,14.1 ( 2.17 %),516,"1,498,100","2,903.29",563,"1,279,200","2,272","218,900"
01/06/2023,14 ( 3.7 %),634,"1,617,200","2,550.79",620,"1,460,200","2,355","157,000"
31/05/2023,13.8 ( 7.81 %),868,"2,400,700","2,765.78",943,"2,184,000","2,316","216,700"
30/05/2023,12.9 ( 2.38 %),573,"1,254,200","2,188.83",570,"1,243,300","2,181","10,900"
29/05/2023,12.7 ( 4.96 %),678,"1,579,300","2,329.35",605,"1,615,200","2,670","-35,900"
26/05/2023,12.3 ( 1.65 %),527,"1,202,700","2,282.16",332,"964,300","2,905","238,400"
25/05/2023,12.1 ( -1.63 %),615,"1,152,600","1,874.15",369,"1,443,900","3,913","-291,300"
24/05/2023,12.3 ( 0 %),546,"1,119,200","2,049.82",463,"1,238,200","2,674","-119,000"
23/05/2023,12.4 ( 2.48 %),649,"1,510,300","2,327.12",553,"1,635,700","2,958","-125,400"
22/05/2023,12.2 ( 0.83 %),420,"734,600","1,749.05",329,"898,300","2,730","-163,700"
19/05/2023,12.2 ( 0.83 %),413,"568,300","1,376.03",280,"672,000","2,400","-103,700"
18/05/2023,12.2 ( -1.61 %),"1,344","2,402,600","1,787.65",402,"2,401,500","5,974","1,100"
17/05/2023,12.3 ( -1.6 %),505,"867,800","1,718.42",321,"1,086,500","3,385","-218,700"
16/05/2023,12.5 ( -0.79 %),441,"838,500","1,901.36",302,"861,400","2,852","-22,900"
15/05/2023,12.5 ( 2.46 %),537,"1,108,500","2,064.25",425,"1,235,800","2,908","-127,300"
12/05/2023,12.5 ( 2.46 %),615,"1,381,400","2,246.18",427,"1,180,800","2,765","200,600"
11/05/2023,12.2 ( 6.09 %),609,"1,488,000","2,443.35",614,"1,361,700","2,218","126,300"
10/05/2023,11.7 ( 5.41 %),461,"998,200","2,165.29",397,"942,200","2,373","56,000"
09/05/2023,11.3 ( -0.88 %),776,"1,340,700","1,727.71",293,"1,512,400","5,162","-171,700"
08/05/2023,11.5 ( 1.77 %),426,"857,100","2,011.97",211,"961,500","4,557","-104,400"
05/05/2023,11.2 ( -1.75 %),598,"1,162,100","1,943.31",279,"1,286,900","4,613","-124,800"
04/05/2023,11.6 ( 2.65 %),164,"311,500","1,899.39",103,"263,000","2,553","48,500"
28/04/2023,11.4 ( 0 %),149,"164,400","1,103.36",110,"248,000","2,255","-83,600"
27/04/2023,11.2 ( -1.75 %),133,"163,400","1,228.57",102,"233,200","2,286","-69,800"
26/04/2023,11.6 ( 0.87 %),134,"146,400","1,092.54",84,"139,300","1,658","7,100"
25/04/2023,11.3 ( -5.83 %),262,"330,600","1,261.83",186,"495,500","2,664","-164,900"
24/04/2023,12 ( -0.83 %),132,"114,100",864.39,144,"243,500","1,691","-129,400"
21/04/2023,12.1 ( 1.68 %),230,"431,400","1,875.65",253,"511,900","2,023","-80,500"
20/04/2023,12 ( 0.84 %),126,"164,700","1,307.14",163,"233,300","1,431","-68,600"
19/04/2023,12 ( 5.26 %),332,"522,500","1,573.8",335,"623,800","1,862","-101,300"
18/04/2023,11.5 ( 3.6 %),106,"156,100","1,472.64",116,"151,800","1,309","4,300"
17/04/2023,11.2 ( -0.88 %),144,"162,500","1,128.47",86,"164,300","1,910","-1,800"
14/04/2023,11.1 ( -2.63 %),155,"164,400","1,060.65",108,"199,200","1,844","-34,800"
13/04/2023,11.3 ( -3.42 %),203,"198,100",975.86,129,"233,900","1,813","-35,800"
12/04/2023,11.6 ( -1.69 %),136,"196,200","1,442.65",132,"284,300","2,154","-88,100"
11/04/2023,12 ( -0.83 %),170,"219,600","1,291.76",164,"308,400","1,880","-88,800"
10/04/2023,12.1 ( 3.42 %),217,"283,600","1,306.91",257,"362,700","1,411","-79,100"
07/04/2023,11.8 ( -0.84 %),286,"342,400","1,197.2",258,"378,500","1,467","-36,100"
06/04/2023,11.6 ( 3.57 %),273,"452,700","1,658.24",333,"537,500","1,614","-84,800"
05/04/2023,11.5 ( 6.48 %),305,"455,400","1,493.11",233,"352,900","1,515","102,500"
04/04/2023,10.8 ( 1.89 %),209,"310,800","1,487.08",181,"384,700","2,125","-73,900"
03/04/2023,10.7 ( 7 %),187,"279,900","1,496.79",183,"290,800","1,589","-10,900"
31/03/2023,10.2 ( 2 %),164,"218,000","1,329.27",132,"188,400","1,427","29,600"
30/03/2023,9.9 ( 0 %),108,"96,600",894.44,120,"146,300","1,219","-49,700"
29/03/2023,10 ( 1.01 %),78,"56,600",725.64,89,"84,600",951,"-28,000"
28/03/2023,10 ( 2.04 %),122,"147,100","1,205.74",134,"166,600","1,243","-19,500"
27/03/2023,9.9 ( 3.13 %),151,"128,900",853.64,137,"125,300",915,"3,600"
24/03/2023,9.5 ( 0 %),137,"128,700",939.42,90,"158,700","1,763","-30,000"
23/03/2023,9.6 ( 0 %),148,"95,200",643.24,79,"114,800","1,453","-19,600"
22/03/2023,9.7 ( 1.04 %),91,"65,800",723.08,74,"74,100","1,001","-8,300"
21/03/2023,9.6 ( 0 %),84,"33,500",398.81,59,"71,400","1,210","-37,900"
20/03/2023,9.4 ( -5.05 %),86,"57,100",663.95,85,"72,700",855,"-15,600"
17/03/2023,9.9 ( -1 %),56,"31,900",569.64,59,"62,500","1,059","-30,600"
16/03/2023,10 ( -0.99 %),76,"48,300",635.53,85,"91,500","1,076","-43,200"
15/03/2023,10.2 ( 7.37 %),123,"228,700","1,859.35",202,"251,700","1,246","-23,000"
14/03/2023,9.5 ( -1.04 %),65,"31,800",489.23,64,"61,800",966,"-30,000"
13/03/2023,9.8 ( 0 %),151,"85,200",564.24,86,"89,100","1,036","-3,900"
10/03/2023,9.8 ( -1.01 %),61,"45,000",737.7,54,"52,500",972,"-7,500"
09/03/2023,10 ( 1.01 %),48,"120,700","2,514.58",69,"59,100",857,"61,600"
08/03/2023,9.9 ( 0 %),48,"95,000","1,979.17",59,"59,100","1,002","35,900"
07/03/2023,10.1 ( 2.02 %),58,"32,100",553.45,41,"37,700",920,"-5,600"
06/03/2023,9.8 ( 1.03 %),60,"46,900",781.67,65,"63,600",978,"-16,700"
03/03/2023,9.5 ( -4.04 %),87,"81,800",940.23,50,"66,600","1,332","15,200"
02/03/2023,9.9 ( -1 %),37,"37,300","1,008.11",40,"34,500",862,"2,800"
01/03/2023,10.1 ( 1 %),95,"119,400","1,256.84",65,"97,300","1,497","22,100"
28/02/2023,9.9 ( -1 %),58,"70,000","1,206.9",49,"75,100","1,533","-5,100"
27/02/2023,9.8 ( -3.92 %),102,"63,500",622.55,73,"76,300","1,045","-12,800"
24/02/2023,10.1 ( -1.94 %),63,"39,600",628.57,62,"108,500","1,750","-68,900"
23/02/2023,10.4 ( -1.89 %),123,"77,500",630.08,62,"101,300","1,634","-23,800"
22/02/2023,10.6 ( -2.75 %),114,"105,200",922.81,114,"214,400","1,881","-109,200"
21/02/2023,10.9 ( 0.93 %),85,"78,500",923.53,112,"169,100","1,510","-90,600"
20/02/2023,11 ( 4.76 %),155,"167,700","1,081.94",122,"216,500","1,775","-48,800"
17/02/2023,10.5 ( 0 %),51,"34,400",674.51,52,"85,400","1,642","-51,000"
16/02/2023,10.6 ( 1.92 %),71,"96,400","1,357.75",64,"98,500","1,539","-2,100"
15/02/2023,10.4 ( 0.97 %),64,"96,500","1,507.81",56,"62,100","1,109","34,400"
14/02/2023,10.4 ( 0 %),55,"72,900","1,325.45",35,"89,300","2,551","-16,400"
13/02/2023,10.2 ( -4.67 %),98,"111,600","1,138.78",75,"147,500","1,967","-35,900"
10/02/2023,10.8 ( -0.92 %),57,"52,700",924.56,67,"176,400","2,633","-123,700"
09/02/2023,10.9 ( 1.87 %),66,"102,400","1,551.52",69,"132,700","1,923","-30,300"
08/02/2023,10.8 ( -0.92 %),100,"109,300","1,093",87,"160,800","1,848","-51,500"
07/02/2023,10.8 ( -1.82 %),89,"122,500","1,376.4",83,"157,300","1,895","-34,800"
06/02/2023,11 ( 0 %),75,"55,900",745.33,98,"197,200","2,012","-141,300"
03/02/2023,11 ( -0.9 %),89,"162,100","1,821.35",100,"162,000","1,620",100
02/02/2023,11.2 ( 0 %),100,"143,000","1,430",77,"87,200","1,132","55,800"
01/02/2023,11.2 ( -1.75 %),298,"366,800","1,230.87",158,"426,400","2,699","-59,600"
31/01/2023,11.6 ( 0 %),147,"137,500",935.37,106,"163,700","1,544","-26,200"
30/01/2023,11.6 ( 0.87 %),104,"123,400","1,186.54",133,"180,300","1,356","-56,900"
27/01/2023,11.5 ( 2.68 %),86,"128,400","1,493.02",118,"154,500","1,309","-26,100"
19/01/2023,11.4 ( 2.7 %),119,"168,800","1,418.49",117,"170,800","1,460","-2,000"
18/01/2023,11.2 ( 0.9 %),81,"68,900",850.62,101,"139,900","1,385","-71,000"
17/01/2023,11.4 ( 4.59 %),74,"109,500","1,479.73",116,"140,900","1,215","-31,400"
16/01/2023,10.8 ( 0 %),49,"68,300","1,393.88",96,"96,300","1,003","-28,000"
13/01/2023,10.7 ( -0.93 %),67,"54,400",811.94,98,"125,900","1,285","-71,500"
12/01/2023,10.7 ( -1.83 %),61,"64,400","1,055.74",76,"107,300","1,412","-42,900"
11/01/2023,10.9 ( 3.81 %),106,"219,400","2,069.81",172,"262,200","1,524","-42,800"
10/01/2023,10.7 ( 0.94 %),100,"347,600","3,476",96,"126,200","1,315","221,400"
09/01/2023,10.4 ( -3.7 %),91,"114,200","1,254.95",103,"350,300","3,401","-236,100"
06/01/2023,10.7 ( -1.83 %),87,"257,100","2,955.17",132,"264,800","2,006","-7,700"
05/01/2023,10.8 ( -0.92 %),99,"352,400","3,559.6",193,"264,400","1,370","88,000"
04/01/2023,10.7 ( 5.94 %),142,"267,500","1,883.8",214,"310,000","1,449","-42,500"
03/01/2023,10.4 ( 14.29 %),185,"725,500","3,921.62",196,"187,200",955,"538,300"
30/12/2022,9.2 ( 1.1 %),75,"111,500","1,486.67",81,"139,200","1,719","-27,700"
29/12/2022,9 ( -2.17 %),102,"82,500",808.82,107,"142,700","1,334","-60,200"
28/12/2022,9.2 ( 1.1 %),94,"71,600",761.7,116,"130,400","1,124","-58,800"
27/12/2022,9.5 ( 4.4 %),138,"179,100","1,297.83",91,"118,200","1,299","60,900"
26/12/2022,8.8 ( -9.28 %),107,"78,700",735.51,97,"126,000","1,299","-47,300"
23/12/2022,9.5 ( -3.06 %),83,"85,000","1,024.1",88,"140,500","1,597","-55,500"
22/12/2022,9.9 ( 0 %),157,"85,400",543.95,135,"172,700","1,279","-87,300"
21/12/2022,9.9 ( -3.88 %),171,"186,500","1,090.64",173,"284,500","1,645","-98,000"
20/12/2022,10.2 ( -6.42 %),176,"132,000",750,173,"270,500","1,564","-138,500"
19/12/2022,10.7 ( 0.94 %),212,"299,500","1,412.74",233,"371,200","1,593","-71,700"
16/12/2022,10.7 ( 0 %),187,"210,600","1,126.2",153,"245,300","1,603","-34,700"
15/12/2022,10.7 ( -0.93 %),128,"191,300","1,494.53",143,"299,400","2,094","-108,100"
14/12/2022,10.8 ( 1.89 %),139,"137,000",985.61,185,"262,600","1,419","-125,600"
13/12/2022,10.8 ( 0.93 %),134,"137,400","1,025.37",153,"194,600","1,272","-57,200"
12/12/2022,10.4 ( -2.8 %),209,"224,600","1,074.64",197,"405,100","2,056","-180,500"
09/12/2022,10.6 ( -4.5 %),173,"161,200",931.79,172,"238,700","1,388","-77,500"
08/12/2022,11.1 ( 6.73 %),191,"261,400","1,368.59",245,"294,100","1,200","-32,700"
07/12/2022,10.3 ( -7.21 %),211,"164,000",777.25,214,"294,300","1,375","-130,300"
06/12/2022,10.8 ( -6.9 %),340,"314,500",925,258,"482,900","1,872","-168,400"
05/12/2022,11.6 ( 4.5 %),242,"249,200","1,029.75",218,"299,700","1,375","-50,500"
02/12/2022,11.3 ( 2.73 %),263,"454,400","1,727.76",223,"440,200","1,974","14,200"
01/12/2022,10.9 ( 3.81 %),383,"370,100",966.32,254,"531,800","2,094","-161,700"
30/11/2022,10.8 ( 4.85 %),241,"254,000","1,053.94",192,"216,500","1,128","37,500"
29/11/2022,10.5 ( 7.14 %),312,"290,100",929.81,195,"332,600","1,706","-42,500"
28/11/2022,10.1 ( 14.77 %),284,"430,000","1,514.08",248,"299,500","1,208","130,500"
25/11/2022,9 ( 7.14 %),159,"186,400","1,172.33",188,"179,100",953,"7,300"
24/11/2022,8.5 ( -1.16 %),167,"145,800",873.05,136,"208,000","1,529","-62,200"
23/11/2022,8.3 ( -5.68 %),173,"154,800",894.8,143,"226,500","1,584","-71,700"
22/11/2022,8.8 ( 3.53 %),243,"195,400",804.12,174,"254,200","1,461","-58,800"
21/11/2022,8.5 ( 4.94 %),211,"233,300","1,105.69",173,"210,800","1,218","22,500"
18/11/2022,8.5 ( 8.97 %),210,"322,400","1,535.24",203,"301,900","1,487","20,500"
17/11/2022,8.1 ( 14.08 %),264,"382,900","1,450.38",129,"238,900","1,852","144,000"
16/11/2022,8.1 ( 10.96 %),255,"369,800","1,450.2",202,"350,000","1,733","19,800"
15/11/2022,6.9 ( -12.66 %),99,"207,900","2,100",110,"247,600","2,251","-39,700"
14/11/2022,7.8 ( -11.36 %),117,"117,400","1,003.42",124,"154,000","1,242","-36,600"
11/11/2022,8.5 ( -3.41 %),73,"66,800",915.07,93,"95,700","1,029","-28,900"
10/11/2022,8.7 ( -13 %),119,"163,200","1,371.43",172,"239,100","1,390","-75,900"
09/11/2022,9.8 ( 1.03 %),60,"69,400","1,156.67",109,"105,200",965,"-35,800"
08/11/2022,9.8 ( 2.08 %),79,"135,400","1,713.92",85,"121,900","1,434","13,500"
07/11/2022,9.5 ( -12.04 %),115,"124,600","1,083.48",137,"223,100","1,628","-98,500"
04/11/2022,10.5 ( -7.08 %),99,"84,700",855.56,104,"85,400",821,-700
03/11/2022,11.3 ( -1.74 %),72,"54,500",756.94,125,"153,700","1,230","-99,200"
02/11/2022,11.6 ( -0.85 %),86,"61,400",713.95,119,"138,500","1,164","-77,100"
01/11/2022,11.7 ( 0 %),105,"100,400",956.19,142,"180,300","1,270","-79,900"
31/10/2022,11.8 ( 0 %),101,"101,800","1,007.92",132,"147,000","1,114","-45,200"
28/10/2022,11.8 ( 4.42 %),96,"109,600","1,141.67",158,"177,500","1,123","-67,900"
27/10/2022,11.5 ( 8.49 %),116,"180,800","1,558.62",170,"205,100","1,206","-24,300"
26/10/2022,10.5 ( 0.96 %),86,"116,000","1,348.84",125,"128,600","1,029","-12,600"
25/10/2022,10.4 ( -7.14 %),134,"155,000","1,156.72",136,"192,100","1,412","-37,100"
24/10/2022,10.8 ( -10.74 %),117,"160,300","1,370.09",102,"170,500","1,672","-10,200"
21/10/2022,11.9 ( -5.56 %),110,"179,300","1,630",141,"198,700","1,409","-19,400"
20/10/2022,12.6 ( -0.79 %),64,"68,900","1,076.56",107,"140,000","1,308","-71,100"
19/10/2022,12.6 ( -0.79 %),73,"46,300",634.25,122,"95,000",779,"-48,700"
18/10/2022,12.7 ( 4.1 %),132,"191,500","1,450.76",185,"211,100","1,141","-19,600"
17/10/2022,12.5 ( 1.63 %),131,"164,600","1,256.49",130,"168,600","1,297","-4,000"
14/10/2022,12.4 ( 6.9 %),139,"158,100","1,137.41",143,"211,100","1,476","-53,000"
13/10/2022,12 ( 1.69 %),105,"82,100",781.9,80,"100,400","1,255","-18,300"
12/10/2022,11.9 ( 3.48 %),118,"130,500","1,105.93",125,"112,700",902,"17,800"
11/10/2022,11.3 ( -7.38 %),99,"110,500","1,116.16",125,"180,200","1,442","-69,700"
10/10/2022,12.4 ( 0.81 %),129,"210,900","1,634.88",91,"156,300","1,718","54,600"
07/10/2022,12.1 ( -7.63 %),147,"140,200",953.74,139,"175,800","1,265","-35,600"
06/10/2022,12.9 ( -3.01 %),106,"96,200",907.55,97,"112,300","1,158","-16,100"
05/10/2022,13.5 ( 3.85 %),136,"222,000","1,632.35",104,"144,800","1,392","77,200"
04/10/2022,12.9 ( -4.44 %),149,"147,600",990.6,122,"212,600","1,743","-65,000"
03/10/2022,13.1 ( -8.39 %),145,"123,800",853.79,115,"172,300","1,498","-48,500"
30/09/2022,14.3 ( -4.67 %),195,"198,500","1,017.95",131,"222,700","1,700","-24,200"
29/09/2022,14.8 ( -1.33 %),101,"99,800",988.12,100,"164,600","1,646","-64,800"
28/09/2022,15.1 ( 0 %),133,"112,000",842.11,96,"106,800","1,112","5,200"
27/09/2022,15.1 ( 0 %),109,"120,600","1,106.42",103,"103,500","1,005","17,100"
26/09/2022,15 ( -7.41 %),227,"185,600",817.62,117,"213,000","1,821","-27,400"
23/09/2022,16 ( 0 %),87,"80,800",928.74,114,"147,600","1,295","-66,800"
22/09/2022,16.4 ( 3.14 %),230,"217,700",946.52,170,"183,000","1,076","34,700"
21/09/2022,15.9 ( -1.24 %),145,"172,800","1,191.72",98,"145,000","1,480","27,800"
20/09/2022,16.2 ( -0.61 %),158,"110,300",698.1,95,"109,500","1,153",800
19/09/2022,16 ( -5.33 %),239,"198,900",832.22,148,"199,800","1,350",-900
16/09/2022,16.8 ( -2.33 %),196,"218,500","1,114.8",140,"222,900","1,592","-4,400"
15/09/2022,17.1 ( 0.59 %),140,"129,500",925,134,"132,700",990,"-3,200"
14/09/2022,17.2 ( -0.58 %),258,"352,100","1,364.73",193,"310,800","1,610","41,300"
13/09/2022,17.2 ( -1.71 %),179,"122,700",685.47,131,"178,200","1,360","-55,500"
12/09/2022,17.4 ( 1.16 %),152,"104,700",688.82,138,"178,700","1,295","-74,000"
09/09/2022,17.5 ( 0.57 %),242,"189,700",783.88,165,"183,600","1,113","6,100"
08/09/2022,17.4 ( -2.79 %),223,"163,600",733.63,185,"243,800","1,318","-80,200"
07/09/2022,17.3 ( -7.49 %),396,"344,200",869.19,267,"472,700","1,770","-128,500"
06/09/2022,18.6 ( -2.62 %),333,"259,200",778.38,294,"448,100","1,524","-188,900"
05/09/2022,19.1 ( -0.52 %),215,"155,100",721.4,204,"246,200","1,207","-91,100"
31/08/2022,19.3 ( 0 %),183,"149,600",817.49,234,"217,800",931,"-68,200"
30/08/2022,19.1 ( -1.04 %),257,"152,200",592.22,185,"262,000","1,416","-109,800"
29/08/2022,19.5 ( -2.01 %),460,"558,600","1,214.35",376,"545,000","1,449","13,600"
26/08/2022,19.8 ( -1.98 %),399,"333,600",836.09,337,"548,000","1,626","-214,400"
25/08/2022,20.1 ( 0 %),358,"298,300",833.24,340,"461,500","1,357","-163,200"
24/08/2022,20.2 ( 3.59 %),361,"341,100",944.88,367,"508,200","1,385","-167,100"
23/08/2022,19.8 ( -0.5 %),506,"508,400","1,004.74",323,"489,300","1,515","19,100"
22/08/2022,19.7 ( -2.48 %),417,"360,700",864.99,320,"585,400","1,829","-224,700"
19/08/2022,20.2 ( 0 %),268,"354,200","1,321.64",420,"555,500","1,323","-201,300"
18/08/2022,20.3 ( 0.5 %),427,"496,800","1,163.47",424,"641,800","1,514","-145,000"
17/08/2022,20.2 ( 1 %),476,"440,100",924.58,496,"821,500","1,656","-381,400"
16/08/2022,20.2 ( 0.5 %),439,"480,200","1,093.85",427,"668,600","1,566","-188,400"
15/08/2022,20.2 ( 0 %),563,"414,100",735.52,417,"699,900","1,678","-285,800"
12/08/2022,20.3 ( 0.5 %),374,"293,000",783.42,305,"482,500","1,582","-189,500"
11/08/2022,20.1 ( -1.95 %),965,"1,054,900","1,093.16",495,"1,223,800","2,472","-168,900"
10/08/2022,20.7 ( -0.48 %),"1,241","1,505,200","1,212.89",469,"1,628,800","3,473","-123,600"
09/08/2022,21 ( 1.94 %),544,"576,200","1,059.19",295,"591,300","2,004","-15,100"
08/08/2022,20.6 ( -2.37 %),"1,365","1,497,200","1,096.85",442,"1,525,400","3,451","-28,200"
05/08/2022,21.3 ( -2.29 %),704,"732,900","1,041.05",223,"763,500","3,424","-30,600"
04/08/2022,21.6 ( 0.93 %),265,"319,600","1,206.04",168,"328,600","1,956","-9,000"
03/08/2022,21.1 ( -5.8 %),791,"934,600","1,181.54",293,"957,600","3,268","-23,000"
02/08/2022,22.3 ( 3.24 %),192,"232,000","1,208.33",130,"221,100","1,701","10,900"
01/08/2022,22.1 ( 4.74 %),216,"503,200","2,329.63",199,"493,600","2,480","9,600"
29/07/2022,21.1 ( 0.48 %),91,"182,600","2,006.59",126,"217,200","1,724","-34,600"
28/07/2022,21.2 ( 2.91 %),94,"216,300","2,301.06",102,"212,300","2,081","4,000"
27/07/2022,20.8 ( 1.46 %),99,"180,600","1,824.24",84,"141,700","1,687","38,900"
26/07/2022,20.5 ( 1.99 %),156,"360,600","2,311.54",156,"393,300","2,521","-32,700"
25/07/2022,20.3 ( 1.5 %),107,"97,100",907.48,96,"127,100","1,324","-30,000"
22/07/2022,20 ( 0 %),77,"60,600",787.01,93,"117,300","1,261","-56,700"
21/07/2022,19.9 ( 0 %),130,"125,300",963.85,114,"191,400","1,679","-66,100"
20/07/2022,19.9 ( 2.58 %),96,"97,100","1,011.46",126,"182,700","1,450","-85,600"
19/07/2022,19.5 ( -2.01 %),79,"77,700",983.54,87,"96,100","1,105","-18,400"
18/07/2022,20.1 ( 2.03 %),64,"82,300","1,285.94",94,"98,600","1,049","-16,300"
15/07/2022,19.8 ( 3.13 %),84,"81,600",971.43,126,"124,900",991,"-43,300"
14/07/2022,19.9 ( 11.8 %),192,"414,600","2,159.38",141,"348,100","2,469","66,500"
13/07/2022,17.8 ( 3.49 %),69,"98,500","1,427.54",106,"117,400","1,108","-18,900"
12/07/2022,17.6 ( 3.53 %),87,"201,900","2,320.69",110,"101,800",925,"100,100"
11/07/2022,17.1 ( 1.18 %),98,"97,900",998.98,102,"135,900","1,332","-38,000"
