date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
14/07/2023,8.8,--,-0.1(-1.12 %),"1,773,997",15.8,0,0,9,9,8.8
13/07/2023,9,--,0(0.00 %),"1,997,691",17.84,0,0,9,9.1,8.8
12/07/2023,9,--,0(0.00 %),"1,504,608",13.52,"5,286",0.04,9,9.1,8.9
11/07/2023,9,--,0.2(2.27 %),"4,893,172",43.9,0,0,8.8,9.1,8.8
10/07/2023,8.8,--,0.1(1.15 %),"1,293,076",11.32,0,0,8.7,8.8,8.7
07/07/2023,8.7,--,-0.1(-1.14 %),"959,030",8.35,0,0,8.7,8.8,8.6
06/07/2023,8.8,--,0(0.00 %),"1,046,583",9.18,0,0,8.9,8.9,8.7
05/07/2023,8.9,--,0.1(1.14 %),"1,682,927",14.84,0,0,8.9,8.9,8.8
04/07/2023,8.9,--,0.2(2.30 %),"1,319,312",11.62,0,0,8.8,8.9,8.7
03/07/2023,8.8,--,0.1(1.15 %),"905,216",7.9,0,0,8.8,8.8,8.7
30/06/2023,8.8,--,0(0.00 %),"750,165",6.55,0,0,8.8,8.8,8.7
29/06/2023,8.8,--,0(0.00 %),"1,984,839",17.52,0,0,8.7,8.9,8.7
28/06/2023,8.8,--,0(0.00 %),"1,909,479",16.83,0,0,8.8,8.9,8.7
27/06/2023,8.9,--,0.1(1.14 %),"1,348,817",11.86,"148,500",1.11,8.9,8.9,8.7
26/06/2023,8.9,--,0(0.00 %),"1,901,966",16.8,0,0,8.9,9,8.7
23/06/2023,8.9,--,0(0.00 %),"1,532,404",13.66,0,0,9,9,8.8
22/06/2023,9,--,0.1(1.12 %),"1,252,209",11.15,0,0,9,9,8.8
21/06/2023,9,--,0.3(3.45 %),"2,639,174",23.36,"7,425",0.06,8.8,9,8.7
20/06/2023,8.8,--,0.1(1.15 %),"716,704",6.24,"224,250",1.66,8.7,8.8,8.6
19/06/2023,8.7,--,-0.2(-2.25 %),"1,146,657",10.01,0,0,8.8,8.9,8.6
16/06/2023,8.8,--,0.1(1.15 %),"3,418,361",30.28,0,0,8.8,9,8.7
15/06/2023,8.8,--,-0.1(-1.12 %),"950,149",8.31,0,0,8.8,8.8,8.7
14/06/2023,8.8,--,0(0.00 %),"2,741,901",24.29,0,0,8.9,9,8.7
13/06/2023,8.9,--,0.1(1.14 %),"1,030,745",9.06,0,0,8.9,8.9,8.7
12/06/2023,8.9,--,0.3(3.49 %),"1,781,500",15.63,0,0,8.6,8.9,8.6
09/06/2023,8.7,--,-0.2(-2.25 %),"5,019,925",43.25,0,0,8.8,8.9,8.5
08/06/2023,8.8,--,-0.2(-2.22 %),"2,321,085",20.61,0,0,9,9.1,8.8
07/06/2023,9,--,0(0.00 %),"2,430,840",21.88,0,0,9,9.1,8.9
06/06/2023,9.1,--,0(0.00 %),"2,885,420",26.03,0,0,9.1,9.2,8.9
05/06/2023,9.1,--,0.1(1.11 %),"3,119,194",28.35,"1,761",0.01,9.2,9.3,7.7
02/06/2023,9.1,--,0.5(5.81 %),"6,134,157",55.46,0,0,8.8,9.2,8.7
01/06/2023,8.8,--,0.3(3.53 %),"2,725,255",23.48,0,0,8.5,8.8,8.4
31/05/2023,8.5,--,-0.1(-1.16 %),"2,210,378",18.89,0,0,8.6,8.7,8.4
30/05/2023,8.7,--,0.4(4.82 %),"3,014,285",25.83,0,0,9.1,9.1,8.4
29/05/2023,9.2,8.36,0.1(1.10 %),"3,690,115",33.76,0,0,8.9,9.3,8.8
26/05/2023,9,8.18,0(0.00 %),"1,706,658",15.46,0,0,9,9.1,8.9
25/05/2023,9,8.18,0(0.00 %),"1,184,936",10.64,0,0,9,9.1,8.9
24/05/2023,9.1,8.27,0(0.00 %),"1,109,708",10.02,0,0,9.1,9.2,9
23/05/2023,9.1,8.27,0.2(2.25 %),"2,155,444",19.63,0,0,9,9.2,9
22/05/2023,9,8.18,0.1(1.12 %),"2,033,613",18.17,0,0,9,9.1,8.8
19/05/2023,9,8.18,-0.1(-1.10 %),"3,328,652",29.73,0,0,9.2,9.2,8.8
18/05/2023,9.2,8.36,0(0.00 %),"973,351",8.89,0,0,9.1,9.2,9
17/05/2023,9.1,8.27,-0.2(-2.15 %),"1,606,336",14.7,0,0,9.3,9.3,9
16/05/2023,9.3,8.45,0.1(1.09 %),"2,010,305",18.65,0,0,9.3,9.4,9.2
15/05/2023,9.3,8.45,0.5(5.68 %),"4,380,539",40.4,0,0,8.9,9.5,8.8
12/05/2023,8.8,8,0(0.00 %),"1,056,290",9.3,"2,936",0.02,8.8,8.9,8.7
11/05/2023,8.8,8,0(0.00 %),"1,095,537",9.63,"9,691",0.07,8.8,8.9,8.7
10/05/2023,8.9,8.09,0.1(1.14 %),"1,242,798",10.96,"81,000",0.61,8.8,8.9,8.7
09/05/2023,8.8,8,0.2(2.33 %),"1,726,090",15.12,"202,500",1.5,8.6,8.9,8.6
08/05/2023,8.7,7.91,0.3(3.57 %),"2,069,698",17.73,0,0,8.4,8.7,8.3
05/05/2023,8.5,7.73,0.1(1.19 %),"786,474",6.6,0,0,8.4,8.5,8.3
04/05/2023,8.4,7.64,-0.1(-1.18 %),"506,998",4.28,0,0,8.5,8.6,8.4
28/04/2023,8.6,7.82,0.1(1.18 %),"779,927",6.65,0,0,8.5,8.6,8.5
27/04/2023,8.5,7.73,0.1(1.19 %),"1,195,659",10.2,0,0,8.5,8.6,8.4
26/04/2023,8.5,7.73,0.1(1.19 %),"456,837",3.82,0,0,8.4,8.5,8.3
25/04/2023,8.4,7.64,0(0.00 %),"738,353",6.2,0,0,8.5,8.5,8.3
24/04/2023,8.4,7.64,0(0.00 %),"611,762",5.14,0,0,8.4,8.5,8.3
21/04/2023,8.4,7.64,0(0.00 %),"370,899",3.1,0,0,8.3,8.5,8.3
20/04/2023,8.4,7.64,0(0.00 %),"509,356",4.27,0,0,8.4,8.5,8.3
19/04/2023,8.4,7.64,-0.1(-1.18 %),"427,581",3.61,0,0,8.5,8.6,8.4
18/04/2023,8.6,7.82,0.2(2.38 %),"885,655",7.51,0,0,8.4,8.6,8.4
17/04/2023,8.5,7.73,0(0.00 %),"269,299",2.27,0,0,8.4,8.5,8.4
14/04/2023,8.5,7.73,0(0.00 %),"1,375,282",11.76,0,0,8.5,8.7,8.4
13/04/2023,8.6,7.82,0(0.00 %),"1,454,624",12.41,"472,500",3.5,8.6,8.7,8.4
12/04/2023,8.6,7.82,0.1(1.18 %),"1,574,507",13.53,0,0,8.6,8.7,8.5
11/04/2023,8.6,7.82,0.1(1.18 %),"1,419,081",12.03,0,0,8.5,8.6,8.3
10/04/2023,8.5,7.73,0.2(2.41 %),"1,701,603",14.52,0,0,8.4,8.7,8.4
07/04/2023,8.4,7.64,-0.1(-1.18 %),"1,112,052",9.27,0,0,8.5,8.5,8.2
06/04/2023,8.5,7.73,0.3(3.66 %),"2,431,445",20.78,0,0,8.4,8.7,8.3
05/04/2023,8.3,7.55,0.3(3.75 %),"2,411,984",19.86,0,0,8,8.4,8
04/04/2023,8.1,7.36,0.1(1.25 %),"784,868",6.29,0,0,8.1,8.1,8
03/04/2023,8.1,7.36,0.2(2.53 %),"1,258,404",10.07,0,0,8,8.1,7.9
31/03/2023,8,7.27,0.1(1.27 %),"545,182",4.31,"5,286",0.04,7.9,8,7.8
30/03/2023,8,7.27,0.1(1.27 %),"851,631",6.76,0,0,8,8.1,7.9
29/03/2023,7.9,7.18,0(0.00 %),"409,842",3.24,0,0,8,8,7.8
28/03/2023,8,7.27,0.1(1.27 %),"983,748",7.79,0,0,8,8.1,7.8
27/03/2023,7.9,7.18,0.1(1.28 %),"384,693",3.02,0,0,7.8,7.9,7.7
24/03/2023,7.8,7.09,0(0.00 %),"197,509",1.54,0,0,7.8,7.9,7.8
23/03/2023,7.8,7.09,0(0.00 %),"375,851",2.93,0,0,7.8,7.9,7.7
22/03/2023,7.9,7.18,0.1(1.28 %),"163,529",1.28,0,0,7.9,7.9,7.8
21/03/2023,7.9,7.18,0.1(1.28 %),"448,962",3.5,"3,523",0.02,7.8,7.9,7.8
20/03/2023,7.8,7.09,-0.1(-1.27 %),"515,548",4.03,0,0,7.9,7.9,7.8
17/03/2023,7.9,7.18,0(0.00 %),"514,000",4.04,0,0,7.9,8,7.8
16/03/2023,7.9,7.18,0(0.00 %),"451,836",3.56,0,0,7.9,8,7.8
15/03/2023,8,7.27,0.2(2.56 %),"447,495",3.55,"1,761",0.01,7.9,8,7.9
14/03/2023,7.8,7.09,-0.1(-1.27 %),"470,860",3.68,"896,014",6.09,7.9,7.9,7.8
13/03/2023,7.9,7.18,-0.1(-1.25 %),"783,203",6.17,0,0,7.9,8,7.8
10/03/2023,8,7.27,0(0.00 %),"163,169",1.3,0,0,8,8,7.9
09/03/2023,8,7.27,0.1(1.27 %),"1,012,721",8.1,0,0,8,8.1,7.9
08/03/2023,8,7.27,0.1(1.27 %),"1,154,685",9.1,0,0,7.9,8,7.8
07/03/2023,7.9,7.18,0(0.00 %),"326,068",2.58,0,0,7.9,8,7.8
06/03/2023,7.8,7.09,0(0.00 %),"558,650",4.39,0,0,7.9,8,7.8
03/03/2023,7.8,7.09,-0.1(-1.27 %),"681,790",5.34,0,0,7.9,7.9,7.8
02/03/2023,7.9,7.18,0(0.00 %),"368,383",2.91,0,0,8,8,7.9
01/03/2023,8,7.27,0.1(1.27 %),"282,569",2.23,0,0,7.9,8,7.8
28/02/2023,7.9,7.18,0(0.00 %),"365,349",2.89,0,0,7.9,8,7.8
27/02/2023,7.9,7.18,-0.1(-1.25 %),"1,069,452",8.44,0,0,8,8,7.8
24/02/2023,7.9,7.18,-0.1(-1.25 %),"213,446",1.7,0,0,8.1,8.1,7.9
23/02/2023,8.1,7.36,0(0.00 %),"808,574",6.47,0,0,8.1,8.2,7.9
22/02/2023,8.1,7.36,-0.1(-1.22 %),"813,029",6.59,0,0,8.2,8.2,8
21/02/2023,8.2,7.45,0.2(2.50 %),"1,082,291",8.87,0,0,8.1,8.3,8.1
20/02/2023,8.2,7.45,0.2(2.50 %),"1,327,330",10.68,"19,000",0.16,8.1,8.2,8
17/02/2023,8,7.27,0(0.00 %),"422,236",3.38,0,0,8.1,8.1,7.9
16/02/2023,8.1,7.36,0.2(2.53 %),"734,305",5.85,0,0,7.9,8.1,7.9
15/02/2023,8,7.27,0.1(1.27 %),"564,225",4.47,0,0,7.9,8.1,7.8
14/02/2023,7.9,7.18,0(0.00 %),"292,815",2.32,0,0,7.9,8,7.9
13/02/2023,7.9,7.18,-0.1(-1.25 %),"1,151,661",9.1,0,0,8,8.1,7.8
10/02/2023,8,7.27,-0.2(-2.44 %),"1,473,975",11.82,0,0,8.2,8.3,7.9
09/02/2023,8.2,7.45,0.1(1.23 %),"304,212",2.49,0,0,8.1,8.3,8.1
08/02/2023,8.1,7.36,-0.1(-1.22 %),"951,765",7.7,0,0,8.2,8.2,8
07/02/2023,8.2,7.45,-0.2(-2.38 %),"1,748,585",14.31,0,0,8.5,8.5,8
06/02/2023,8.4,7.64,-0.1(-1.18 %),"1,043,380",8.74,0,0,8.4,8.5,8.3
03/02/2023,8.5,7.73,0(0.00 %),"753,156",6.39,0,0,8.5,8.6,8.4
02/02/2023,8.6,7.82,-0.1(-1.15 %),"773,516",6.58,0,0,8.5,8.7,8.5
01/02/2023,8.5,7.73,-0.2(-2.30 %),"1,591,284",13.81,0,0,8.8,8.8,8.5
31/01/2023,8.8,8,0.1(1.15 %),"1,485,444",12.86,0,0,8.7,8.8,8.5
30/01/2023,8.7,7.91,-0.1(-1.14 %),"1,308,526",11.41,0,0,8.8,8.9,8.6
27/01/2023,8.8,8,0.2(2.33 %),"2,149,117",18.87,0,0,8.6,8.9,8.6
19/01/2023,8.7,7.91,0.1(1.16 %),"897,049",7.74,0,0,8.6,8.7,8.6
18/01/2023,8.6,7.82,0.1(1.18 %),"1,145,458",9.8,0,0,8.5,8.7,8.5
17/01/2023,8.6,7.82,0.2(2.38 %),"1,119,533",9.51,0,0,8.4,8.6,8.4
16/01/2023,8.4,7.64,0(0.00 %),"635,447",5.31,0,0,8.4,8.5,8.3
13/01/2023,8.4,7.64,0(0.00 %),"730,314",6.13,0,0,8.3,8.5,8.3
12/01/2023,8.4,7.64,0.1(1.20 %),"408,436",3.42,0,0,8.3,8.4,8.3
11/01/2023,8.4,7.64,0.1(1.20 %),"685,226",5.72,0,0,8.4,8.4,8.3
10/01/2023,8.4,7.64,0(0.00 %),"530,166",4.42,0,0,8.4,8.4,8.2
09/01/2023,8.4,7.64,0(0.00 %),"443,754",3.72,0,0,8.3,8.5,8.3
06/01/2023,8.4,7.64,0.1(1.20 %),"1,194,942",10,0,0,8.4,8.5,8.2
05/01/2023,8.4,7.64,0.1(1.20 %),"420,999",3.5,0,0,8.4,8.4,8.2
04/01/2023,8.4,7.64,0.2(2.44 %),"1,181,054",9.81,0,0,8.4,8.4,8.2
03/01/2023,8.4,7.64,0.4(5.00 %),"881,520",7.22,0,0,8,8.4,8
30/12/2022,8,7.27,0(0.00 %),"294,937",2.35,0,0,8,8,7.9
29/12/2022,8,7.27,0(0.00 %),"219,565",1.76,0,0,8,8.1,7.9
28/12/2022,8.1,7.36,0.2(2.53 %),"448,539",3.57,0,0,8,8.1,7.8
27/12/2022,8,7.27,0.1(1.27 %),"434,710",3.41,0,0,7.8,8,7.7
26/12/2022,7.7,7,-0.4(-4.94 %),"894,000",7.02,0,0,8.1,8.1,7.7
23/12/2022,8,7.27,-0.1(-1.23 %),"812,707",6.58,0,0,8.1,8.2,8
22/12/2022,8.2,7.45,0.2(2.50 %),"448,869",3.63,0,0,8.1,8.2,7.9
21/12/2022,8.1,7.36,0(0.00 %),"816,552",6.57,0,0,8.2,8.3,7.9
20/12/2022,8.2,7.45,-0.3(-3.53 %),"1,263,007",10.25,0,0,8.4,8.4,8
19/12/2022,8.4,7.64,-0.1(-1.18 %),"942,607",7.98,0,0,8.5,8.6,8.3
16/12/2022,8.5,7.73,-0.1(-1.16 %),"657,670",5.59,0,0,8.5,8.6,8.4
15/12/2022,8.6,7.82,0.1(1.18 %),"1,041,482",8.91,0,0,8.5,8.7,8.4
14/12/2022,8.3,7.55,0(0.00 %),"879,943",7.45,0,0,8.5,8.6,8.3
13/12/2022,8.5,7.73,0.1(1.19 %),"933,760",7.77,0,0,8.3,8.5,8.2
12/12/2022,8.3,7.55,-0.1(-1.19 %),"1,474,284",12.42,0,0,8.2,8.6,8.2
09/12/2022,8.4,7.64,-0.1(-1.18 %),"892,305",7.49,0,0,8.6,8.6,8.2
08/12/2022,8.6,7.82,0.4(4.88 %),"1,567,836",13.31,0,0,8.2,8.8,8
07/12/2022,8.2,7.45,-0.7(-7.87 %),"3,102,457",25.34,0,0,8.5,8.8,7.7
06/12/2022,8.5,7.73,-0.5(-5.56 %),"3,488,206",31.05,0,0,9.1,9.4,8.3
05/12/2022,8.9,8.09,0.2(2.30 %),"2,222,285",20,0,0,8.9,9.3,8.7
02/12/2022,8.9,8.09,0.4(4.71 %),"1,585,564",13.77,0,0,8.6,8.9,8.4
01/12/2022,8.6,7.82,0.5(6.17 %),"4,473,372",38.23,0,0,8.2,8.9,8.1
30/11/2022,8.1,7.36,0.1(1.25 %),"1,060,035",8.55,0,0,8.1,8.2,8
29/11/2022,8.1,7.36,0.2(2.53 %),"1,394,039",11.09,0,0,8.2,8.2,7.8
28/11/2022,8,7.27,0.6(8.11 %),"1,580,790",12.48,0,0,7.7,8.1,7.6
25/11/2022,7.6,6.91,0.4(5.56 %),"1,535,142",11.34,0,0,7.3,7.6,7.2
24/11/2022,7.2,6.55,-0.1(-1.37 %),"1,176,948",8.43,0,0,7.2,7.4,7
23/11/2022,7.3,6.64,-0.1(-1.35 %),"1,012,691",7.42,0,0,7.5,7.6,7.2
22/11/2022,7.5,6.82,0.4(5.63 %),"2,137,973",15.91,0,0,7.2,7.7,7.1
21/11/2022,7.1,6.45,0.1(1.43 %),"1,915,387",13.53,0,0,7.1,7.4,6.8
18/11/2022,7.1,6.45,0.1(1.43 %),"1,279,387",8.95,0,0,7.1,7.3,6.7
17/11/2022,7.1,6.45,0.9(14.52 %),"2,132,540",14.93,0,0,6.7,7.1,6.6
16/11/2022,6.7,6.09,0.5(8.06 %),"1,988,285",12.32,0,0,6,6.8,5.8
15/11/2022,6.1,5.55,-0.8(-11.59 %),"2,198,904",13.59,0,0,6.5,6.9,6
14/11/2022,6.8,6.18,-0.6(-8.11 %),"1,183,644",8.19,0,0,7.3,7.3,6.6
11/11/2022,7.1,6.45,-0.5(-6.58 %),"1,352,181",10.05,0,0,7.6,7.8,7
10/11/2022,7.4,6.73,-0.6(-7.50 %),"1,252,501",9.51,0,0,8,8,7.3
09/11/2022,8,7.27,0.1(1.27 %),"336,516",2.69,0,0,7.9,8.1,7.9
08/11/2022,8,7.27,0.1(1.27 %),"669,078",5.29,0,0,7.8,8,7.8
07/11/2022,7.8,7.09,-0.3(-3.70 %),"523,232",4.15,0,0,8.1,8.3,7.8
04/11/2022,8.1,7.36,-0.2(-2.41 %),"951,296",7.67,0,0,8.3,8.3,7.9
03/11/2022,8.3,7.55,-0.1(-1.19 %),"562,578",4.66,0,0,8.3,8.4,8.2
02/11/2022,8.4,7.64,0(0.00 %),"513,969",4.31,0,0,8.4,8.5,8.3
01/11/2022,8.4,7.64,0(0.00 %),"1,100,567",9.25,0,0,8.3,8.5,8.2
31/10/2022,8.4,7.64,0(0.00 %),"889,220",7.44,0,0,8.5,8.7,8.2
28/10/2022,8.4,7.64,0.2(2.44 %),"840,419",7.08,0,0,8.3,8.6,8.3
27/10/2022,8.4,7.64,0.5(6.33 %),"1,480,517",12.09,0,0,8,8.4,7.8
26/10/2022,8,7.27,0.1(1.27 %),"1,098,630",8.7,0,0,8.1,8.2,7.8
25/10/2022,8,7.27,0(0.00 %),"989,473",7.82,0,0,8,8.2,7.5
24/10/2022,7.8,7.09,-0.7(-8.24 %),"2,007,713",16.01,0,0,8.5,8.6,7.7
21/10/2022,8.3,7.55,-0.5(-5.68 %),"1,136,587",9.65,0,0,8.9,8.9,8.3
20/10/2022,8.8,8,-0.1(-1.12 %),"539,296",4.72,"2,000",0.02,9,9,8.7
19/10/2022,8.9,8.09,-0.1(-1.11 %),"765,020",6.81,"7,400",0.06,9,9,8.8
18/10/2022,9,8.18,0.1(1.12 %),"517,314",4.67,0,0,8.9,9.2,8.9
17/10/2022,8.9,8.09,-0.1(-1.11 %),"653,724",5.79,0,0,9,9.2,8.7
14/10/2022,9.1,8.27,0.5(5.81 %),"2,228,700",20.13,0,0,8.7,9.3,8.7
13/10/2022,8.6,7.82,0(0.00 %),"589,953",5.08,"1,130",0.01,8.7,8.7,8.5
12/10/2022,8.6,7.82,0.2(2.38 %),"1,543,655",13.21,0,0,8.3,8.8,8.1
11/10/2022,8.3,7.55,-0.3(-3.49 %),"1,316,353",11,"1,487,887",12.8,8.7,8.8,8.1
10/10/2022,8.8,8,0(0.00 %),"2,006,551",17.26,0,0,8.5,8.8,8.3
07/10/2022,8.5,7.73,-1(-10.53 %),"2,953,622",25.97,0,0,9.5,9.5,8.5
06/10/2022,9.3,8.45,-0.5(-5.10 %),"1,581,047",14.96,0,0,9.9,9.9,9.1
05/10/2022,9.8,8.91,0.1(1.03 %),"982,811",9.64,"375,000",3.75,9.8,9.9,9.7
04/10/2022,9.7,8.82,-0.1(-1.02 %),"940,773",9.15,0,0,9.8,10.3,9.6
03/10/2022,9.7,8.82,-0.3(-3.00 %),"1,585,269",15.58,0,0,10.1,10.1,9.5
30/09/2022,10.2,9.27,0.1(0.99 %),"1,403,834",13.98,0,0,10,10.2,9.8
29/09/2022,10,9.09,-0.1(-0.99 %),"523,238",5.31,0,0,10.1,10.3,10
28/09/2022,10,9.09,-0.2(-1.96 %),"887,864",8.96,0,0,10.2,10.2,10
27/09/2022,10.2,9.27,0(0.00 %),"646,315",6.57,0,0,10.1,10.3,10
26/09/2022,10.1,9.18,-0.5(-4.72 %),"1,802,742",18.41,0,0,10.4,10.5,10.1
23/09/2022,10.4,9.45,-0.1(-0.95 %),"657,957",6.95,0,0,10.6,10.7,10.4
22/09/2022,10.6,9.64,0.1(0.95 %),"648,199",6.81,0,0,10.5,10.6,10.4
21/09/2022,10.6,9.64,0(0.00 %),"839,582",8.85,0,0,10.6,10.6,10.4
20/09/2022,10.7,9.73,0.1(0.94 %),"699,732",7.4,0,0,10.5,10.7,10.5
19/09/2022,10.5,9.55,-0.3(-2.78 %),"1,457,428",15.38,0,0,10.8,10.9,10.4
16/09/2022,10.7,9.73,-0.2(-1.83 %),"917,286",9.94,0,0,10.8,11,10.7
15/09/2022,10.9,9.91,0.1(0.93 %),"497,596",5.42,0,0,10.8,11,10.8
14/09/2022,10.9,9.91,-0.1(-0.91 %),"1,158,845",12.55,0,0,10.9,11,10.8
13/09/2022,11,10,-0.2(-1.79 %),"634,392",7,0,0,11.2,11.2,10.9
12/09/2022,11.1,10.09,0(0.00 %),"566,418",6.33,0,0,11.2,11.3,11.1
09/09/2022,11.2,10.18,0.1(0.90 %),"842,579",9.33,0,0,11.2,11.3,11
08/09/2022,11.1,10.09,-0.2(-1.77 %),"1,493,234",16.58,0,0,11.2,11.3,11
07/09/2022,11.2,10.18,-0.3(-2.61 %),"1,836,992",20.81,"20,000",0.24,11.5,11.5,11.1
06/09/2022,11.5,10.45,-0.1(-0.86 %),"946,944",10.91,0,0,11.6,11.7,11.4
05/09/2022,11.6,10.55,0.1(0.87 %),"618,225",7.16,"20,000",0.24,11.5,11.7,11.5
31/08/2022,11.5,10.45,-0.1(-0.86 %),"848,989",9.77,0,0,11.6,11.6,11.4
30/08/2022,11.6,10.55,0.1(0.87 %),"825,822",9.62,"20,000",0.24,11.5,11.8,11.5
29/08/2022,11.6,10.55,-0.2(-1.69 %),"2,038,304",23.45,0,0,11.7,11.7,11.4
26/08/2022,11.8,10.73,0(0.00 %),"1,463,961",17.23,"20,000",0.24,11.8,11.9,11.6
25/08/2022,11.8,10.73,0.1(0.85 %),"936,385",11.02,"6,100",0.06,11.7,11.9,11.6
24/08/2022,11.8,10.73,0.3(2.61 %),"1,067,809",12.45,0,0,11.7,11.8,11.5
23/08/2022,11.7,10.64,0.1(0.86 %),"1,156,533",13.33,"20,000",0.23,11.6,11.7,11.4
22/08/2022,11.5,10.45,-0.2(-1.71 %),"1,491,085",17.26,0,0,11.7,11.7,11.5
19/08/2022,11.7,10.64,0(0.00 %),"1,123,156",13.13,0,0,11.8,11.8,11.6
18/08/2022,11.7,10.64,-0.1(-0.85 %),"1,160,118",13.57,"20,000",0.23,11.7,11.8,11.6
17/08/2022,11.8,10.73,-0.1(-0.84 %),"939,135",11.11,0,0,11.9,12,11.7
16/08/2022,11.9,10.82,-0.1(-0.83 %),"1,103,965",13.13,0,0,12,12,11.8
15/08/2022,12,10.91,0.3(2.56 %),"2,165,789",25.91,0,0,11.7,12.1,11.7
12/08/2022,11.8,10.73,-0.1(-0.84 %),"946,412",11.1,0,0,11.8,11.8,11.6
11/08/2022,11.8,10.73,0.1(0.85 %),"2,707,203",32.09,0,0,11.8,12.1,11.7
10/08/2022,11.7,10.64,0(0.00 %),"1,351,071",15.8,0,0,11.7,11.8,11.6
09/08/2022,11.7,10.64,0(0.00 %),"1,618,066",18.94,0,0,11.6,11.8,11.6
08/08/2022,11.8,10.73,0.1(0.85 %),"1,546,607",18.08,0,0,11.7,11.8,11.6
05/08/2022,11.8,10.73,0.1(0.85 %),"921,518",10.75,"20,000",0.23,11.7,11.8,11.6
04/08/2022,11.7,10.64,0.1(0.86 %),"2,147,377",25.06,0,0,11.8,11.8,11.6
03/08/2022,11.8,10.73,0.1(0.85 %),"2,192,391",25.49,0,0,11.7,11.8,11.3
02/08/2022,11.8,10.73,0.2(1.72 %),"2,114,470",24.76,"20,000",0.23,11.7,11.8,11.6
01/08/2022,11.8,10.73,0.4(3.51 %),"2,756,757",31.99,0,0,11.4,11.8,11.4
29/07/2022,11.4,10.36,0.1(0.88 %),"2,121,824",24.29,0,0,11.4,11.6,11.3
28/07/2022,11.4,10.36,0.7(6.54 %),"4,203,073",47.53,"321,800",2.93,10.9,11.5,10.9
27/07/2022,11,10,0.2(1.85 %),"1,984,296",21.29,0,0,10.7,11,10.6
26/07/2022,10.7,9.73,-0.2(-1.83 %),"1,618,276",17.48,0,0,10.9,10.9,10.7
25/07/2022,10.8,9.82,-0.3(-2.70 %),"1,133,417",12.37,"321,800",4.09,11.1,11.1,10.8
22/07/2022,11.1,10.09,0.2(1.83 %),"2,627,683",29.22,0,0,10.9,11.3,10.9
21/07/2022,11,10,0.4(3.77 %),"3,836,789",41.69,0,0,10.6,11,10.6
20/07/2022,10.7,9.73,0.3(2.88 %),"1,069,381",11.38,0,0,10.5,10.8,10.4
19/07/2022,10.5,9.55,-0.1(-0.94 %),"1,238,382",12.91,0,0,10.6,10.6,10.3
18/07/2022,10.6,9.64,-0.2(-1.85 %),"2,156,414",22.93,0,0,10.8,10.8,10.5
15/07/2022,10.6,9.64,-0.1(-0.93 %),"1,164,560",12.52,0,0,10.6,10.9,10.6
14/07/2022,10.7,9.73,0.2(1.90 %),"2,260,269",24.2,0,0,10.5,10.9,10.4
13/07/2022,10.6,9.64,0.5(4.95 %),"3,183,252",33.51,0,0,10.2,10.8,10.1
12/07/2022,10.3,9.36,0.2(1.98 %),"697,724",7.07,0,0,10.3,10.3,10
11/07/2022,10.1,9.18,-0.1(-0.98 %),"1,214,316",12.28,0,0,10.2,10.3,10
08/07/2022,10.3,9.36,0.1(0.98 %),"594,798",6.08,0,0,10.2,10.3,10.1
07/07/2022,10.2,9.27,-0.1(-0.97 %),"869,354",8.83,0,0,10.3,10.3,10
06/07/2022,10.3,9.36,0(0.00 %),"1,123,871",11.55,0,0,10.3,10.4,10.2
05/07/2022,10.3,9.36,0(0.00 %),"1,285,825",13.3,0,0,10.3,10.5,10
04/07/2022,10.3,9.36,0.1(0.98 %),"654,715",6.75,0,0,10.3,10.4,10.2
01/07/2022,10.3,9.36,-0.2(-1.90 %),"948,831",9.66,0,0,10.4,10.4,10
30/06/2022,10.4,9.45,-0.2(-1.89 %),"864,182",9.08,0,0,10.6,10.7,10.3
29/06/2022,10.7,9.73,0.1(0.94 %),"1,079,073",11.48,0,0,10.7,10.8,10.5
28/06/2022,10.6,9.64,0.3(2.91 %),"1,335,164",14.17,0,0,10.4,10.7,10.4
27/06/2022,10.5,9.55,0.3(2.94 %),"944,086",9.76,0,0,10.2,10.5,10.1
24/06/2022,10.4,9.45,0.3(2.97 %),"1,688,965",17.29,0,0,10.1,10.4,10.1
23/06/2022,10.1,9.18,0.1(1.00 %),"586,040",5.9,0,0,10,10.2,9.9
22/06/2022,10,9.09,0.2(2.04 %),"1,537,322",15.35,0,0,9.9,10.2,9.8
21/06/2022,9.8,8.91,-0.2(-2.00 %),"1,022,225",10.05,0,0,9.6,10,9.6
20/06/2022,9.8,8.91,-0.3(-2.97 %),"1,394,829",13.89,0,0,8.6,10.2,8.6
17/06/2022,10.1,9.18,-0.4(-3.81 %),"2,368,859",23.83,0,0,10.1,10.4,9.8
16/06/2022,10.4,9.45,0(0.00 %),"667,835",7,0,0,8.9,10.7,8.9
15/06/2022,10.4,9.45,-0.3(-2.80 %),"1,765,037",18.44,0,0,10.4,10.8,10.2
14/06/2022,10.7,9.73,-0.3(-2.73 %),"1,494,534",15.97,0,0,10.6,11,10.5
13/06/2022,10.9,9.91,-0.6(-5.22 %),"1,861,916",20.56,0,0,11.4,11.4,10.8
10/06/2022,11.4,10.36,-0.2(-1.72 %),"896,998",10.32,0,0,11.3,11.7,11.3
09/06/2022,11.7,10.64,0.1(0.86 %),"474,488",5.5,0,0,9.9,11.8,9.9
